track type=bedGraph name=Eye2_corrected_hic_matri_directionality_index
chr2R	12740000	12750000	-0.012317197907622432
chr2R	12750000	12760000	-0.03632868575192533
chr2R	12760000	12770000	-0.0020627500790712195
chr2R	12770000	12780000	-4.959244437718058e-05
chr2R	12780000	12790000	-0.008867791749219974
chr2R	12800000	12810000	-0.0014299026467102889
chr2R	12810000	12820000	-0.015872679783187193
chr2R	12830000	12840000	-0.009412898896545866
chr2R	12840000	12850000	-0.07920848346736376
chr2R	12870000	12880000	0.10349985844615392
chr2R	12880000	12890000	0.07704928488724813
chr2R	12890000	12900000	0.04391945183053516
chr2R	12900000	12910000	-0.001729025337768806
chr2R	12910000	12920000	0.00014611197218570123
chr2R	12920000	12930000	0.021860517777299353
chr2R	12930000	12940000	-0.001852000098432666
chr2R	12940000	12950000	0.00478816102365832
chr2R	12950000	12960000	0.07787968328862614
chr2R	12960000	12970000	0.161091114055497
chr2R	12970000	12980000	0.017400378068677034
chr2R	12980000	12990000	0.02122416355303614
chr2R	12990000	13000000	0.003734165745061833
chr2R	13000000	13010000	-0.0002440315497380965
chr2R	13010000	13020000	-0.04480114255503467
chr2R	13020000	13030000	-0.12579336280253095
chr2R	13030000	13040000	-0.34021852806815284
chr2R	13040000	13050000	-0.005104852942936495
chr2R	13050000	13060000	0.082884623012906
chr2R	13060000	13070000	0.053864316443033626
chr2R	13070000	13080000	0.0155716590058237
chr2R	13080000	13090000	6.143789433709889e-05
chr2R	13090000	13100000	-0.0019806260021707125
chr2R	13100000	13110000	-0.02545851995936517
chr2R	13110000	13120000	-0.034806000277247395
chr2R	13120000	13130000	-0.01759993985185446
chr2R	13130000	13140000	0.007688805514506672
chr2R	13140000	13150000	0.0011924380718304174
chr2R	13150000	13160000	-0.00610442047683642
chr2R	13160000	13170000	-0.002212753370684399
chr2R	13170000	13180000	0.024002026854570965
chr2R	13180000	13190000	-0.005678697150388027
chr2R	13190000	13200000	-0.007640096730421375
chr2R	13200000	13210000	-0.012693128630663667
chr2R	13210000	13220000	-0.02792847823804284
chr2R	13220000	13230000	-0.007412115614103749
chr2R	13230000	13240000	0.00018507424335971955
chr2R	13240000	13250000	0.04032210559382862
chr2R	13250000	13260000	0.039735981310325984
chr2R	13260000	13270000	0.024169878653947
chr2R	13270000	13280000	0.019244292864942333
chr2R	13280000	13290000	0.011228929991411177
chr2R	13290000	13300000	0.007329315451879977
chr2R	13300000	13310000	0.012179931510845888
chr2R	13310000	13320000	0.007257018771118822
chr2R	13320000	13330000	-1.6773997793835965e-05
chr2R	13330000	13340000	2.634963713787888e-05
chr2R	13340000	13350000	-0.006156202118835892
chr2R	13350000	13360000	-0.005489615520038838
chr2R	13360000	13370000	-0.02540414869150366
chr2R	13370000	13380000	-0.011726374395960668
chr2R	13380000	13390000	-0.013592427529919071
chr2R	13390000	13400000	-0.04130000408390712
chr2R	13400000	13410000	-0.04208976963862049
chr2R	13410000	13420000	0.003568823317570286
chr2R	13420000	13430000	-0.02284368244969095
chr2R	13430000	13440000	0.002995335195454866
chr2R	13440000	13450000	9.003498259409477e-05
chr2R	13450000	13460000	0.020102792391219922
chr2R	13460000	13470000	0.0010568047443765068
chr2R	13470000	13480000	-0.027369209216104425
chr2R	13480000	13490000	0.00510597836421684
chr2R	13490000	13500000	-0.0054656464434611664
chr2R	13500000	13510000	-0.00044939135854354787
chr2R	13510000	13520000	0.02227995317937306
chr2R	13520000	13530000	0.0006310085395481887
chr2R	13530000	13540000	-0.009105008474624973
chr2R	13540000	13550000	-0.012434218067078057
chr2R	13550000	13560000	-0.00736958013152158
chr2R	13560000	13570000	0.05338745982934974
chr2R	13570000	13580000	1.793877751092547e-05
chr2R	13580000	13590000	1.3695451702815183e-06
chr2R	13590000	13600000	0.0004981656897235241
chr2R	13600000	13610000	0.028745155518815884
chr2R	13610000	13620000	0.019482147181358832
chr2R	13620000	13630000	0.027701849277147403
chr2R	13630000	13640000	0.01520480394137807
chr2R	13640000	13650000	0.0020475993557377103
chr2R	13650000	13660000	0.0011170069682177788
chr2R	13660000	13670000	0.0015177374235952905
chr2R	13670000	13680000	-0.0011734303590758537
chr2R	13680000	13690000	-0.003887838147409413
chr2R	13690000	13700000	-0.008084268843230536
chr2R	13700000	13710000	-0.006265726779153297
chr2R	13710000	13720000	-0.0007197113029578404
chr2R	13720000	13730000	-0.011137825753056484
chr2R	13740000	13750000	-1.6078790593482557e-05
chr2R	13750000	13760000	-0.006777673987518823
chr2R	13760000	13770000	-0.000872428405920782
chr2R	13770000	13780000	-1.236152771141582e-07
chr2R	13780000	13790000	-0.0006548133282420908
chr2R	13790000	13800000	-0.0025776972151421635
chr2R	13800000	13810000	-0.0072923853351702286
chr2R	13810000	13820000	-0.005449462342444622
chr2R	13820000	13830000	-6.477759546290509e-07
chr2R	13830000	13840000	0.0043915423524190506
chr2R	13840000	13850000	0.007381650642215708
chr2R	13850000	13860000	0.015297339494495474
chr2R	13860000	13870000	0.0624162855899419
chr2R	13870000	13880000	0.003320692300512875
chr2R	13880000	13890000	-0.003830783839504511
chr2R	13890000	13900000	-0.004660229062524132
chr2R	13900000	13910000	-0.042688821651070505
chr2R	13910000	13920000	-0.02819310106377288
chr2R	13920000	13930000	-0.03939952569004759
chr2R	13930000	13940000	-0.08047869091278209
chr2R	13940000	13950000	0.0003052419987287437
chr2R	13950000	13960000	-0.03136159501541833
chr2R	13960000	13970000	0.040314583332533786
chr2R	13970000	13980000	0.031865769442832925
chr2R	13980000	13990000	-0.011296713736323492
chr2R	13990000	14000000	0.11641222808441286
chr2R	14000000	14010000	0.1001376770126762
chr2R	14010000	14020000	0.011768092413958774
chr2R	14020000	14030000	0.008795188673000021
chr2R	14030000	14040000	0.010289227920215947
chr2R	14040000	14050000	0.001325396059439811
chr2R	14050000	14060000	0.005923688708075212
chr2R	14060000	14070000	-0.00013489168968934702
chr2R	14070000	14080000	0.015663235899304982
chr2R	14080000	14090000	0.038207007354163026
chr2R	14090000	14100000	-0.0008798161830831564
chr2R	14110000	14120000	-0.03666771561524272
chr2R	14120000	14130000	-0.11500582787980992
chr2R	14130000	14140000	-0.13474774394729283
chr2R	14140000	14150000	-0.001919474879883236
chr2R	14150000	14160000	-6.257539080962495e-05
chr2R	14160000	14170000	-0.045361000255210074
chr2R	14170000	14180000	0.0005946018655100282
chr2R	14180000	14190000	0.0030692701870588994
chr2R	14190000	14200000	0.02145180666257823
chr2R	14200000	14210000	-0.03695015193132034
chr2R	14210000	14220000	-0.010186994452155896
chr2R	14220000	14230000	0.08992233488419282
chr2R	14230000	14240000	0.014225656225848909
chr2R	14240000	14250000	3.553460523507751e-05
chr2R	14250000	14260000	-0.022848906092931866
chr2R	14260000	14270000	-0.01475867733705162
chr2R	14270000	14280000	0.0012427841754909133
chr2R	14280000	14290000	0.0059262061068826866
chr2R	14290000	14300000	-0.00035053162079806834
chr2R	14300000	14310000	0.010189222804905728
chr2R	14310000	14320000	0.014063406891419633
chr2R	14320000	14330000	-0.0006329561245230766
chr2R	14330000	14340000	0.0046362948329252114
chr2R	14340000	14350000	-0.00048814732517520444
chr2R	14350000	14360000	-0.0027173370211817476
chr2R	14360000	14370000	0.018191414510092027
chr2R	14370000	14380000	0.007494236609550924
chr2R	14380000	14390000	0.0069835072410913005
chr2R	14390000	14400000	-0.006145815987876013
chr2R	14400000	14410000	-0.021989993750402892
chr2R	14410000	14420000	-0.04291790250230239
chr2R	14420000	14430000	-0.005428799243933384
chr2R	14430000	14440000	0.022482836975710564
chr2R	14440000	14450000	0.013936496246287903
chr2R	14450000	14460000	0.005791237536054212
chr2R	14460000	14470000	0.00010289151531363467
chr2R	14470000	14480000	-0.07736676168975062
chr2R	14480000	14490000	-0.00036257643126169094
chr2R	14490000	14500000	0.0105120841997056
chr2R	14500000	14510000	0.0013029839119560811
chr2R	14510000	14520000	0.0004761773181042058
chr2R	14520000	14530000	0.027521785009035987
chr2R	14530000	14540000	0.016213725891904496
chr2R	14540000	14550000	0.011110342290545283
chr2R	14550000	14560000	9.439767664842598e-05
chr2R	14560000	14570000	-0.004017153962505966
chr2R	14570000	14580000	-0.01589625495541354
chr2R	14580000	14590000	-0.012981101462698375
chr2R	14590000	14600000	-0.01444277580811388
chr2R	14600000	14610000	-0.011422225173400037
chr2R	14610000	14620000	-0.053651547793239905
chr2R	14620000	14630000	0.0030870481241825386
chr2R	14630000	14640000	0.03964677914396761
chr2R	14640000	14650000	0.02463677709121037
chr2R	14650000	14660000	0.014115214840973582
chr2R	14660000	14670000	0.014319042135903038
chr2R	14670000	14680000	0.0027178919538456883
chr2R	14680000	14690000	2.8187353045084533e-05
chr2R	14690000	14700000	0.002450628529029485
chr2R	14700000	14710000	-0.002020161685084317
chr2R	14710000	14720000	-0.011016535297627665
chr2R	14720000	14730000	-0.014519441581888632
chr2R	14730000	14740000	-0.017710399584553574
chr2R	14740000	14750000	-0.047202220853955416
chr2R	14750000	14760000	-3.0426535928186462e-05
chr2R	14760000	14770000	-0.0005886396343833865
chr2R	14770000	14780000	0.09815114073709054
chr2R	14780000	14790000	0.0606843804648706
chr2R	14790000	14800000	0.02649823048653012
chr2R	14800000	14810000	0.0028300465794286545
chr2R	14810000	14820000	-0.0008709046999230508
chr2R	14820000	14830000	-0.032173119141099805
chr2R	14830000	14840000	-0.029294459667521117
chr2R	14840000	14850000	-0.024402789235384543
chr2R	14850000	14860000	-0.00318431458033695
chr2R	14860000	14870000	-0.0370480459606195
chr2R	14870000	14880000	0.0015821488910652663
chr2R	14880000	14890000	0.08345683417663452
chr2R	14890000	14900000	0.006710170982550469
chr2R	14900000	14910000	-0.01076670743550617
chr2R	14910000	14920000	-0.0003324607543600622
chr2R	14920000	14930000	-0.008520839501788727
chr2R	14930000	14940000	-0.000971777407634936
chr2R	14940000	14950000	-0.024785042328944774
chr2R	14950000	14960000	-0.0970328419953964
chr2R	14960000	14970000	0.0016989471920859632
chr2R	14970000	14980000	-0.00023876540278848157
chr2R	14980000	14990000	0.0016542014311495688
chr2R	14990000	15000000	0.009015443135531027
chr2R	15000000	15010000	0.07252324865477196
chr2R	15010000	15020000	0.25004530307277356
chr2R	15020000	15030000	0.05309210885050361
chr2R	15030000	15040000	0.0337373943184256
chr2R	15040000	15050000	0.001336537314290905
chr2R	15050000	15060000	-0.002701432554337328
chr2R	15060000	15070000	-0.018642509774896142
chr2R	15070000	15080000	-0.05016557645731954
chr2R	15090000	15100000	-0.07368544260390006
chr2R	15100000	15110000	-0.22620832470753063
chr2R	15110000	15120000	0.002202953041332592
chr2R	15120000	15130000	-0.009244943766130519
chr2R	15130000	15140000	-0.003182506668954579
chr2R	15140000	15150000	9.770695955076127e-06
chr2R	15150000	15160000	0.026562052089900385
chr2R	15160000	15170000	0.0321618363191003
chr2R	15170000	15180000	0.0035334691514368253
chr2R	15180000	15190000	-8.170305158198506e-06
chr2R	15190000	15200000	-0.00021726745947485892
chr2R	15200000	15210000	-0.006801050282649506
chr2R	15210000	15220000	-0.00963747846831872
chr2R	15220000	15230000	0.000204103596714645
chr2R	15230000	15240000	0.0005884019593178782
chr2R	15240000	15250000	0.00981447870283319
chr2R	15250000	15260000	0.01865365862570323
chr2R	15260000	15270000	0.0065754086265492956
chr2R	15270000	15280000	0.0001812242525317361
chr2R	15280000	15290000	-0.012883445730789554
chr2R	15290000	15300000	-0.007382838776990265
chr2R	15300000	15310000	-0.06566150822812007
chr2R	15310000	15320000	2.68382401624351e-05
chr2R	15320000	15330000	-0.011874056579382801
chr2R	15330000	15340000	-0.07049155928482513
chr2R	15350000	15360000	0.05655815621559836
chr2R	15360000	15370000	0.007403435642853074
chr2R	15370000	15380000	-0.00023505739344500414
chr2R	15380000	15390000	0.032489141156662495
chr2R	15390000	15400000	0.03882021049182605
chr2R	15400000	15410000	0.025206065374526604
chr2R	15410000	15420000	0.021239483419872453
chr2R	15420000	15430000	0.013360885826933077
chr2R	15430000	15440000	0.000418612642584637
chr2R	15440000	15450000	-0.0003308369570057002
chr2R	15450000	15460000	-0.013510120390379103
chr2R	15460000	15470000	-0.009211772667943121
chr2R	15470000	15480000	-0.0330482426095923
chr2R	15480000	15490000	-0.008297502270732114
chr2R	15490000	15500000	-0.008389527061707681
chr2R	15500000	15510000	-0.004102679755422949
chr2R	15510000	15520000	0.009120678877537064
chr2R	15520000	15530000	-0.014212361958847092
chr2R	15530000	15540000	0.00850786432336315
chr2R	15540000	15550000	0.0021394055876645343
chr2R	15550000	15560000	0.0006489983566081618
chr2R	15560000	15570000	-0.0024190820324402076
chr2R	15570000	15580000	0.020318381998328906
chr2R	15580000	15590000	0.022827386109513268
chr2R	15590000	15600000	0.018125433988361733
chr2R	15600000	15610000	0.009331917472655904
chr2R	15610000	15620000	0.0008909008674839955
chr2R	15620000	15630000	0.008056947580713637
chr2R	15630000	15640000	0.00016613225815813234
chr2R	15640000	15650000	-0.005056237090158219
chr2R	15650000	15660000	-0.00557626737131194
chr2R	15660000	15670000	-0.023304825432598483
chr2R	15670000	15680000	-0.030571440400143885
chr2R	15680000	15690000	0.00014162072008520318
chr2R	15690000	15700000	0.00026686604544487143
chr2R	15700000	15710000	0.019724415248916067
chr2R	15710000	15720000	0.00239473353299927
chr2R	15720000	15730000	0.006741187353447807
chr2R	15730000	15740000	0.025665859470371435
chr2R	15740000	15750000	0.019936826199628097
chr2R	15750000	15760000	0.0007233425749030563
chr2R	15760000	15770000	-6.011324479000436e-06
chr2R	15770000	15780000	-0.012983576061730211
chr2R	15780000	15790000	-0.013515012792424504
chr2R	15790000	15800000	-0.023914612703142886
chr2R	15800000	15810000	-0.06339819225149006
chr2R	15810000	15820000	-0.03032731144124429
chr2R	15820000	15830000	0.00555842873174199
chr2R	15830000	15840000	0.003320523691394819
chr2R	15840000	15850000	-0.006600262909924045
chr2R	15850000	15860000	0.03429113382367632
chr2R	15860000	15870000	0.01794833885820459
chr2R	15870000	15880000	0.011540021047462535
chr2R	15880000	15890000	0.002704450663918433
chr2R	15890000	15900000	-0.00033809684205812426
chr2R	15900000	15910000	-0.041429370799120326
chr2R	15910000	15920000	-0.16113802060077706
chr2R	15920000	15930000	-0.003833486246357751
chr2R	15930000	15940000	0.013341757521819994
chr2R	15940000	15950000	0.061393006220910706
chr2R	15950000	15960000	0.009788985059206497
chr2R	15960000	15970000	0.0034648225810063223
chr2R	15970000	15980000	0.000900058820188791
chr2R	15980000	15990000	-0.01656618594331414
chr2R	15990000	16000000	-0.010938998585128461
chr2R	16000000	16010000	0.0018418800353419943
chr2R	16010000	16020000	0.00014004783655690876
chr2R	16020000	16030000	0.033857564594337045
chr2R	16030000	16040000	0.012003376767658423
chr2R	16040000	16050000	0.008317609818447704
chr2R	16050000	16060000	0.004299695007952864
chr2R	16060000	16070000	-0.001541285782527559
chr2R	16070000	16080000	-0.029478862992933768
chr2R	16080000	16090000	-0.06539566214360928
chr2R	16090000	16100000	-0.11643339364518403
chr2R	16100000	16110000	-0.008357167048310257
chr2R	16110000	16120000	-0.0004632361842551295
chr2R	16120000	16130000	-0.009572757756524431
chr2R	16130000	16140000	0.025975367946319862
chr2R	16140000	16150000	0.022946633400872544
chr2R	16150000	16160000	0.010453315129739167
chr2R	16160000	16170000	-0.0001067387852428795
chr2R	16170000	16180000	-0.04025649906823142
chr2R	16180000	16190000	-0.0021984716843450793
chr2R	16190000	16200000	0.00021485197143786115
chr2R	16200000	16210000	-0.021081669619020593
chr2R	16210000	16220000	-0.001492272302151338
chr2R	16220000	16230000	0.056797432373517795
chr2R	16230000	16240000	0.08936156249581953
chr2R	16240000	16250000	0.03943299816093372
chr2R	16250000	16260000	0.021872934862552224
chr2R	16260000	16270000	0.0008572556760986095
chr2R	16270000	16280000	-0.0018598759748863643
chr2R	16280000	16290000	0.0033502214811795754
chr2R	16290000	16300000	0.000906734162283853
chr2R	16300000	16310000	-0.013537787831021064
chr2R	16310000	16320000	-0.007602319695598172
chr2R	16320000	16330000	-0.03519722037589772
chr2R	16330000	16340000	-0.031249773139879533
chr2R	16340000	16350000	-0.004048727427935146
chr2R	16350000	16360000	0.0354244673415275
chr2R	16360000	16370000	0.05211495056276774
chr2R	16370000	16380000	0.008100347755881948
chr2R	16380000	16390000	0.009549565126991745
chr2R	16390000	16400000	0.02749001777699852
chr2R	16400000	16410000	0.00820879198336366
chr2R	16410000	16420000	0.002268355734360759
chr2R	16420000	16430000	0.0007245435132973155
chr2R	16430000	16440000	-0.0005816430091492082
chr2R	16440000	16450000	-0.007092398468075738
chr2R	16450000	16460000	0.0008139146245556459
chr2R	16460000	16470000	-0.00026983003460530575
chr2R	16470000	16480000	-1.9659382990645758e-05
chr2R	16480000	16490000	-0.0030693682488079394
chr2R	16490000	16500000	-0.00010535446840092206
chr2R	16500000	16510000	-0.006681480179310603
chr2R	16510000	16520000	-0.00227376762789183
chr2R	16520000	16530000	-0.0029152085620353955
chr2R	16530000	16540000	-0.020955297904255422
chr2R	16540000	16550000	-0.0733995319984775
chr2R	16550000	16560000	-0.025013945905730115
chr2R	16560000	16570000	-0.05253716940967184
chr2R	16570000	16580000	-0.008207534421640877
chr2R	16580000	16590000	-0.00026991694741042874
chr2R	16590000	16600000	0.020291872418316932
chr2R	16600000	16610000	0.052950623671184194
chr2R	16610000	16620000	0.049487079411296465
chr2R	16620000	16630000	0.03281662739746285
chr2R	16630000	16640000	0.008155935715927147
chr2R	16640000	16650000	0.0049844755582301075
chr2R	16650000	16660000	-0.011309198274325244
chr2R	16660000	16670000	0.0005544333483776458
chr2R	16670000	16680000	0.0074219223663159455
chr2R	16680000	16690000	0.0024440649938463383
chr2R	16690000	16700000	0.0031001098879138867
chr2R	16700000	16710000	0.0012529614343658258
chr2R	16710000	16720000	-0.00013670002313923878
chr2R	16720000	16730000	-0.021600367694449677
chr2R	16730000	16740000	0.0007490337989740371
chr2R	16740000	16750000	-0.0017970961344308898
chr2R	16750000	16760000	-0.0011326856253917807
chr2R	16760000	16770000	-0.016387161326803245
chr2R	16770000	16780000	-0.00920874144484081
chr2R	16780000	16790000	0.0009698067693038209
chr2R	16790000	16800000	-0.00462175295449592
chr2R	16800000	16810000	0.0028778384178598177
chr2R	16810000	16820000	-0.0017370931420079855
chr2R	16820000	16830000	-0.002580785530198997
chr2R	16830000	16840000	-0.0036241071760719206
chr2R	16840000	16850000	-0.024814827106113088
chr2R	16850000	16860000	-0.0009579791949348943
chr2R	16860000	16870000	-0.024297445945352093
chr2R	16870000	16880000	0.03649656784916373
chr2R	16880000	16890000	0.02248065949606571
chr2R	16890000	16900000	0.02959057057782894
chr2R	16900000	16910000	0.006158760841624236
chr2R	16910000	16920000	0.01700048978762253
chr2R	16920000	16930000	0.006455332980271531
chr2R	16930000	16940000	0.0037445542872948626
chr2R	16940000	16950000	0.009375868443523618
chr2R	16950000	16960000	-1.2339206278964091e-05
chr2R	16960000	16970000	-0.0031320928767942296
chr2R	16970000	16980000	-0.02420902220657276
chr2R	16980000	16990000	-0.03139940440136986
chr2R	16990000	17000000	-0.014447019426142687
chr2R	17000000	17010000	-0.0017861919864426738
chr2R	17010000	17020000	0.0005595877466360156
chr2R	17020000	17030000	0.021032292194912483
chr2R	17030000	17040000	0.012149775736994255
chr2R	17040000	17050000	-0.015039424183946139
chr2R	17050000	17060000	-0.047672541835740635
chr2R	17060000	17070000	-0.0020276777653822227
chr2R	17070000	17080000	-0.001733309762339048
chr2R	17080000	17090000	-0.0034716462234839402
chr2R	17090000	17100000	-0.031814595083484026
chr2R	17100000	17110000	0.09042527083741635
chr2R	17110000	17120000	0.053090122798061294
chr2R	17120000	17130000	0.021856305786097874
chr2R	17130000	17140000	0.03514343187103879
chr2R	17140000	17150000	8.163666370648581e-05
chr2R	17150000	17160000	0.00615840271872281
chr2R	17160000	17170000	0.010149166376241723
chr2R	17170000	17180000	0.009509747165853979
chr2R	17180000	17190000	0.0005609044817063159
chr2R	17190000	17200000	0.0012642207529621305
chr2R	17200000	17210000	-0.0004716374345541936
chr2R	17210000	17220000	0.0038036074427186383
chr2R	17220000	17230000	0.008123907592790774
chr2R	17230000	17240000	0.0010708546470620864
chr2R	17240000	17250000	-7.921265667661884e-05
chr2R	17250000	17260000	-0.0011298140479846048
chr2R	17260000	17270000	-3.3325403095654134e-06
chr2R	17270000	17280000	0.0003057731237917133
chr2R	17280000	17290000	-0.00034999948911551077
chr2R	17290000	17300000	-0.0024536686690279945
chr2R	17300000	17310000	-4.6382966331120744e-05
chr2R	17310000	17320000	-0.004566146576268054
chr2R	17320000	17330000	-0.01540694974468742
chr2R	17330000	17340000	-0.013186763246666976
chr2R	17340000	17350000	-0.014798299977607012
chr2R	17350000	17360000	-0.018670817810351785
chr2R	17360000	17370000	-0.04002500136477367
chr2R	17370000	17380000	-0.054477775341663884
chr2R	17380000	17390000	-0.13468888568162002
chr2R	17390000	17400000	0.0006323701416629573
chr2R	17400000	17410000	0.0027877580137251738
chr2R	17410000	17420000	0.016391757896065548
chr2R	17420000	17430000	-0.00028771687347948024
chr2R	17430000	17440000	-0.012998622487974036
chr2R	17440000	17450000	0.0004980135417121948
chr2R	17450000	17460000	-0.0007450358116729692
chr2R	17460000	17470000	0.046830854432601064
chr2R	17470000	17480000	0.054015544851578
chr2R	17480000	17490000	0.0074946408578209734
chr2R	17490000	17500000	-0.0033611650623035193
chr2R	17500000	17510000	-0.00019570926585450466
chr2R	17510000	17520000	0.014317327677464381
chr2R	17520000	17530000	-0.0005021561071848486
chr2R	17530000	17540000	-0.00037558814885470856
chr2R	17540000	17550000	0.00011413229342726828
chr2R	17550000	17560000	0.016364517276710615
chr2R	17560000	17570000	-0.00011806089073697148
chr2R	17570000	17580000	-0.006189125128056439
chr2R	17580000	17590000	-0.036306762714861565
chr2R	17590000	17600000	-0.0026715471302290812
chr2R	17600000	17610000	0.00604111320372631
chr2R	17610000	17620000	0.008989734840458483
chr2R	17620000	17630000	0.0028252649485102856
chr2R	17630000	17640000	-0.0027314096124786366
chr2R	17640000	17650000	-0.008617504762244087
chr2R	17650000	17660000	-0.03883533552419675
chr2R	17660000	17670000	-0.00431226911307988
chr2R	17670000	17680000	-0.0034181041002528884
chr2R	17680000	17690000	-0.0001894340650287995
chr2R	17690000	17700000	0.000735129621734547
chr2R	17700000	17710000	0.042505819451939625
chr2R	17710000	17720000	0.000491312293740118
chr2R	17720000	17730000	0.008888499579558378
chr2R	17730000	17740000	0.022638334609573207
chr2R	17740000	17750000	0.0002895460215600745
chr2R	17750000	17760000	0.0009694117947623817
chr2R	17760000	17770000	-0.012230046062510443
chr2R	17770000	17780000	-0.014597196233466947
chr2R	17780000	17790000	-0.03668099683587409
chr2R	17790000	17800000	-0.01218634805340455
chr2R	17800000	17810000	0.07263969679171242
chr2R	17810000	17820000	0.01192500096437404
chr2R	17820000	17830000	0.0016187517485550132
chr2R	17830000	17840000	-0.01797823124209129
chr2R	17840000	17850000	-0.04772569300057557
chr2R	17850000	17860000	0.00019332655690442103
chr2R	17860000	17870000	-0.03749336905570993
chr2R	17870000	17880000	0.013605370653038563
chr2R	17880000	17890000	0.0732546269532458
chr2R	17890000	17900000	0.05051800033734065
chr2R	17900000	17910000	0.014946069850525812
chr2R	17910000	17920000	0.0037095169058052003
chr2R	17920000	17930000	0.0006898728751458161
chr2R	17930000	17940000	0.004079222803504491
chr2R	17940000	17950000	0.00020395982195816733
chr2R	17950000	17960000	0.006100302741223949
chr2R	17960000	17970000	6.651119175650388e-05
chr2R	17970000	17980000	0.00226015078119169
chr2R	17980000	17990000	-3.778787402728733e-06
chr2R	17990000	18000000	-3.2082839833012845e-07
chr2R	18000000	18010000	-0.0014890055755988527
chr2R	18010000	18020000	5.138055819823805e-05
chr2R	18020000	18030000	-0.00568864325277247
chr2R	18030000	18040000	-0.00395939474311485
chr2R	18040000	18050000	-0.002659017358455469
chr2R	18050000	18060000	-0.015563810684156375
chr2R	18060000	18070000	-0.014852987996389455
chr2R	18070000	18080000	-0.013437872810977263
chr2R	18080000	18090000	-0.008536122792529757
chr2R	18090000	18100000	0.0027264576376298064
chr2R	18100000	18110000	1.6347383748872527e-05
chr2R	18110000	18120000	-0.01518292312575989
chr2R	18120000	18130000	-0.027729463058809585
chr2R	18130000	18140000	-3.799549429328558e-05
chr2R	18140000	18150000	0.0037381118661621564
chr2R	18150000	18160000	-0.03285818728093597
chr2R	18160000	18170000	0.00020789931737783508
chr2R	18170000	18180000	0.0017721712312386002
chr2R	18180000	18190000	0.04292591644463876
chr2R	18190000	18200000	0.15551061013959272
chr2R	18200000	18210000	0.09361221026431894
chr2R	18210000	18220000	0.030510102760933716
chr2R	18220000	18230000	0.005625846340837999
chr2R	18230000	18240000	0.002346497806844442
chr2R	18240000	18250000	0.0014451026498409946
chr2R	18250000	18260000	-0.02024548579677552
chr2R	18260000	18270000	-0.04164126614913446
chr2R	18270000	18280000	-0.009494213023971639
chr2R	18280000	18290000	-0.00018870952477835712
chr2R	18290000	18300000	0.008028715762725153
chr2R	18300000	18310000	0.0001982534783740966
chr2R	18310000	18320000	0.007641987651630596
chr2R	18320000	18330000	-0.003543169651024001
chr2R	18330000	18340000	0.0007385754609918712
chr2R	18340000	18350000	-0.057451415717110516
chr2R	18350000	18360000	-0.06800471928290995
chr2R	18370000	18380000	-0.011132932692374017
chr2R	18380000	18390000	-0.018006542332878572
chr2R	18390000	18400000	-0.03808743863156324
chr2R	18400000	18410000	-0.010064198469027308
chr2R	18410000	18420000	0.06554662641893566
chr2R	18420000	18430000	0.02966023586964275
chr2R	18430000	18440000	-0.0054654846989719945
chr2R	18440000	18450000	0.01551416652692595
chr2R	18450000	18460000	0.013044148284735636
chr2R	18460000	18470000	0.0003494653207345398
chr2R	18470000	18480000	3.453972124912736e-06
chr2R	18480000	18490000	-0.0004477417735082468
chr2R	18500000	18510000	-0.0013085241430406905
chr2R	18510000	18520000	-6.337178957234795e-05
chr2R	18520000	18530000	-0.00027652212183731847
chr2R	18530000	18540000	0.0010092879370419954
chr2R	18540000	18550000	-0.01719857828382283
chr2R	18550000	18560000	0.005338810044451348
chr2R	18560000	18570000	0.03456902763764527
chr2R	18570000	18580000	-0.004345752857742365
chr2R	18580000	18590000	-0.0034140147616906025
chr2R	18600000	18610000	-0.07647435146003906
chr2R	18610000	18620000	0.0006053675670805331
chr2R	18620000	18630000	-2.1883451938216448e-05
chr2R	18630000	18640000	-0.01853924986822644
chr2R	18640000	18650000	-0.0004286714611477255
chr2R	18650000	18660000	-0.0014024717430802015
chr2R	18660000	18670000	0.014530000885800205
chr2R	18670000	18680000	0.010184588982589048
chr2R	18680000	18690000	0.0005499093554993603
chr2R	18690000	18700000	0.02064373136018889
chr2R	18700000	18710000	0.0008997051974866539
chr2R	18710000	18720000	0.016867277598409745
chr2R	18720000	18730000	0.0351622456154608
chr2R	18730000	18740000	0.0008707186487854561
chr2R	18740000	18750000	-9.67431939106727e-07
chr2R	18750000	18760000	0.00019766302231737277
chr2R	18760000	18770000	-0.008172078428788443
chr2R	18770000	18780000	-0.011441828216687523
chr2R	18780000	18790000	-0.02898140027358824
chr2R	18790000	18800000	-0.04198303783082912
chr2R	18800000	18810000	-0.036634392802684226
chr2R	18810000	18820000	0.0034507809054084176
chr2R	18820000	18830000	-0.0001555964770219532
chr2R	18830000	18840000	0.015569901165396836
chr2R	18840000	18850000	-0.001039684326918045
chr2R	18850000	18860000	-0.0005221397004356204
chr2R	18860000	18870000	0.10085628421162693
chr2R	18870000	18880000	0.03685163714336874
chr2R	18880000	18890000	0.09444064820574136
chr2R	18890000	18900000	0.030132869502451334
chr2R	18900000	18910000	0.0172553987239622
chr2R	18910000	18920000	-0.003015380690948223
chr2R	18920000	18930000	-0.0022501199464646294
chr2R	18930000	18940000	-0.038887836800307926
chr2R	18940000	18950000	-0.059837982470624086
