track type=bedGraph name=Ant3_corrected_hic_matri_directionality_index
chr2R	12830000	12840000	-0.03134834276820196
chr2R	12840000	12850000	-0.11793191960933064
chr2R	12870000	12880000	0.09106840691351858
chr2R	12880000	12890000	0.0350623118351883
chr2R	12890000	12900000	0.02898858805926581
chr2R	12900000	12910000	-6.015632089588935e-06
chr2R	12910000	12920000	0.003269061434041676
chr2R	12920000	12930000	0.00786495529274157
chr2R	12930000	12940000	-0.0015146266969024284
chr2R	12940000	12950000	0.001470514182907543
chr2R	12950000	12960000	0.10379777974874503
chr2R	12960000	12970000	0.16582351374853055
chr2R	12970000	12980000	0.06307729317203517
chr2R	12980000	12990000	0.03141226308763313
chr2R	12990000	13000000	0.0018052342818034124
chr2R	13000000	13010000	-0.0036128069786190518
chr2R	13010000	13020000	-0.01474208424885614
chr2R	13020000	13030000	-0.1655234471900582
chr2R	13030000	13040000	-0.2906544468541346
chr2R	13040000	13050000	-0.010347688433584867
chr2R	13050000	13060000	0.07468481815114628
chr2R	13060000	13070000	0.00947548899011524
chr2R	13070000	13080000	0.02516856708064335
chr2R	13080000	13090000	0.01137737093139938
chr2R	13090000	13100000	-0.001106963734465845
chr2R	13100000	13110000	-0.02279259489907185
chr2R	13110000	13120000	-0.015371489222197037
chr2R	13120000	13130000	-0.023513765124151733
chr2R	13130000	13140000	0.004049080573449771
chr2R	13140000	13150000	0.012495222432624898
chr2R	13150000	13160000	-0.05183182690859286
chr2R	13160000	13170000	-0.024074862404446673
chr2R	13170000	13180000	0.0043845226990949365
chr2R	13180000	13190000	-0.008050529972412797
chr2R	13190000	13200000	-0.08157014769598672
chr2R	13210000	13220000	-6.97780640065956e-05
chr2R	13220000	13230000	0.0013356112069716332
chr2R	13230000	13240000	0.009278702625029422
chr2R	13240000	13250000	0.07289972564049951
chr2R	13250000	13260000	0.03498211995369033
chr2R	13260000	13270000	0.022036689984730434
chr2R	13270000	13280000	0.03273622675812136
chr2R	13280000	13290000	0.022387314484267277
chr2R	13290000	13300000	0.01691086660158183
chr2R	13300000	13310000	0.004073544206521677
chr2R	13310000	13320000	-9.132263436793228e-05
chr2R	13320000	13330000	2.0101634170851686e-05
chr2R	13330000	13340000	-0.002761188773387516
chr2R	13340000	13350000	-0.00216466451891929
chr2R	13350000	13360000	-0.0024102447340409077
chr2R	13360000	13370000	-0.03543475994627624
chr2R	13370000	13380000	-0.006574840061024048
chr2R	13380000	13390000	-0.0347402177460268
chr2R	13390000	13400000	-0.05629909945605714
chr2R	13400000	13410000	-0.012682247042052293
chr2R	13410000	13420000	-0.0031392981292373725
chr2R	13420000	13430000	-0.010089788353621268
chr2R	13430000	13440000	0.006969962991101281
chr2R	13440000	13450000	-0.0004290998519859517
chr2R	13450000	13460000	0.03258259459386825
chr2R	13460000	13470000	5.843806858126572e-06
chr2R	13470000	13480000	-0.05591241921085391
chr2R	13480000	13490000	0.02060992981321565
chr2R	13490000	13500000	-0.0004056500545474525
chr2R	13500000	13510000	-0.0021113108975402135
chr2R	13510000	13520000	0.012436613918767752
chr2R	13520000	13530000	-0.011088848608477725
chr2R	13530000	13540000	-0.004676673047295862
chr2R	13540000	13550000	-0.0004892422766249275
chr2R	13550000	13560000	-0.037842319954320365
chr2R	13560000	13570000	0.06480179018389118
chr2R	13570000	13580000	0.013184140030668243
chr2R	13580000	13590000	-0.0006028554817663265
chr2R	13590000	13600000	0.0002688432108541106
chr2R	13600000	13610000	0.05614808705435109
chr2R	13610000	13620000	0.014774061024692527
chr2R	13620000	13630000	0.0017317070519303074
chr2R	13630000	13640000	0.03184533148701738
chr2R	13640000	13650000	0.030153182799782092
chr2R	13650000	13660000	0.0015501123350854724
chr2R	13660000	13670000	6.375420073797812e-05
chr2R	13670000	13680000	-0.0004515239374881671
chr2R	13680000	13690000	-0.00990945066241504
chr2R	13690000	13700000	-0.004655161060651744
chr2R	13700000	13710000	-0.019909843012598526
chr2R	13710000	13720000	-0.014308942803162056
chr2R	13720000	13730000	-0.004635411763597316
chr2R	13740000	13750000	0.000653652125506433
chr2R	13750000	13760000	-0.0016873852806865712
chr2R	13760000	13770000	0.0010735563718190558
chr2R	13770000	13780000	5.181908747249969e-05
chr2R	13780000	13790000	0.00010438745750741311
chr2R	13790000	13800000	-0.0013142019120938662
chr2R	13800000	13810000	-0.005480105468838197
chr2R	13810000	13820000	-0.01027434693891275
chr2R	13820000	13830000	-0.003958008015659372
chr2R	13830000	13840000	0.001029949629315051
chr2R	13840000	13850000	0.006631264034692827
chr2R	13850000	13860000	0.02834466397986583
chr2R	13860000	13870000	0.03149812982669907
chr2R	13870000	13880000	0.00831165064188959
chr2R	13880000	13890000	-0.007470008719541983
chr2R	13890000	13900000	-0.014678044145002834
chr2R	13900000	13910000	-0.059994618574489705
chr2R	13910000	13920000	-0.01767666918468244
chr2R	13920000	13930000	-0.053554781467440894
chr2R	13930000	13940000	-0.04654866300917809
chr2R	13940000	13950000	0.0007602066771793289
chr2R	13950000	13960000	-0.03541100643220558
chr2R	13960000	13970000	0.06282858306113236
chr2R	13970000	13980000	0.01244000633405545
chr2R	13980000	13990000	-0.033854861784682305
chr2R	13990000	14000000	0.1616819400869014
chr2R	14000000	14010000	0.07935994888133611
chr2R	14010000	14020000	0.03210837714536365
chr2R	14020000	14030000	0.009582757978262848
chr2R	14030000	14040000	0.0321320671144833
chr2R	14040000	14050000	0.016400230453218725
chr2R	14050000	14060000	0.010750022656683601
chr2R	14060000	14070000	-0.0006003837208007111
chr2R	14070000	14080000	0.020276011970925288
chr2R	14080000	14090000	0.008152156495815339
chr2R	14090000	14100000	-0.014884960995420863
chr2R	14110000	14120000	-0.037423402313570414
chr2R	14120000	14130000	-0.12324205355440575
chr2R	14130000	14140000	-0.15489020458189698
chr2R	14140000	14150000	-0.004223621219710934
chr2R	14150000	14160000	4.712513795400777e-05
chr2R	14160000	14170000	-0.04115797437992706
chr2R	14170000	14180000	0.0005757449178687009
chr2R	14180000	14190000	0.0022341750973257843
chr2R	14190000	14200000	0.03676605964397537
chr2R	14200000	14210000	-0.03753196747504193
chr2R	14210000	14220000	-0.025394069869559048
chr2R	14220000	14230000	0.1515810411536564
chr2R	14230000	14240000	0.02527075320030146
chr2R	14240000	14250000	0.0012201148132989863
chr2R	14250000	14260000	-0.01857021427210538
chr2R	14260000	14270000	-0.034115544828433826
chr2R	14270000	14280000	0.0007588149614179964
chr2R	14280000	14290000	0.015010120808349528
chr2R	14290000	14300000	-0.0036791399684839837
chr2R	14300000	14310000	0.0003961616522883234
chr2R	14310000	14320000	0.0215962638534544
chr2R	14320000	14330000	-0.003300207543243698
chr2R	14330000	14340000	0.004635188849546078
chr2R	14340000	14350000	-0.0036193246388340466
chr2R	14350000	14360000	0.0015934634118869532
chr2R	14360000	14370000	0.025443398413149774
chr2R	14370000	14380000	0.03818189357101331
chr2R	14380000	14390000	0.0026133156868125406
chr2R	14390000	14400000	-0.03735361962895416
chr2R	14400000	14410000	-0.025781071530947813
chr2R	14410000	14420000	-0.022496249778871134
chr2R	14420000	14430000	-0.00748293608125568
chr2R	14430000	14440000	0.00506404437121691
chr2R	14440000	14450000	4.001607528427731e-05
chr2R	14450000	14460000	-0.0018558694099103717
chr2R	14460000	14470000	-0.11011471511146569
chr2R	14480000	14490000	0.043509504116148415
chr2R	14490000	14500000	0.053400748401767936
chr2R	14500000	14510000	0.008719153391056047
chr2R	14510000	14520000	-0.0016029914108970824
chr2R	14520000	14530000	0.046825195131992146
chr2R	14530000	14540000	0.019419013268020747
chr2R	14540000	14550000	0.013789953337619686
chr2R	14550000	14560000	-0.00014609601211189722
chr2R	14560000	14570000	-0.02654025874000419
chr2R	14570000	14580000	-0.012245965474091756
chr2R	14580000	14590000	-0.014993949248584607
chr2R	14590000	14600000	-0.021627798186170107
chr2R	14600000	14610000	-0.007984752191720495
chr2R	14610000	14620000	-0.08274118596947547
chr2R	14620000	14630000	0.011040300458746098
chr2R	14630000	14640000	0.03307902373023197
chr2R	14640000	14650000	0.0108142849433877
chr2R	14650000	14660000	0.02024713561843623
chr2R	14660000	14670000	0.03423355836279436
chr2R	14670000	14680000	-2.5200043757718165e-05
chr2R	14680000	14690000	-0.0005033904456039283
chr2R	14690000	14700000	0.017495242082411162
chr2R	14700000	14710000	0.014004764542987352
chr2R	14710000	14720000	-0.0001293695587553844
chr2R	14720000	14730000	-0.023740264810664317
chr2R	14730000	14740000	-0.023584599088059217
chr2R	14740000	14750000	-0.030818332710404524
chr2R	14750000	14760000	-1.8044787650167506e-05
chr2R	14760000	14770000	-0.0032790485678038314
chr2R	14770000	14780000	0.042893910943947594
chr2R	14780000	14790000	0.020065501902800473
chr2R	14790000	14800000	0.03176106751732696
chr2R	14800000	14810000	0.0039115313339351315
chr2R	14810000	14820000	-0.0022749642564139456
chr2R	14820000	14830000	-0.036147587437787565
chr2R	14830000	14840000	-0.007952176927642695
chr2R	14840000	14850000	-0.02874878549319701
chr2R	14850000	14860000	-0.011714411764654488
chr2R	14860000	14870000	-0.05601086139987113
chr2R	14870000	14880000	-0.0009153901264143539
chr2R	14880000	14890000	0.00911968024961118
chr2R	14900000	14910000	0.0008595854185683826
chr2R	14910000	14920000	0.0038023358861263975
chr2R	14920000	14930000	-0.0012427243342600803
chr2R	14930000	14940000	0.01655131739262721
chr2R	14940000	14950000	-0.015418311392619725
chr2R	14950000	14960000	-0.06870194388104406
chr2R	14960000	14970000	-0.0026111580128844727
chr2R	14970000	14980000	-0.00022439863308743044
chr2R	14980000	14990000	0.0006301193031661896
chr2R	14990000	15000000	0.0011428199089199681
chr2R	15000000	15010000	0.051241068528707724
chr2R	15020000	15030000	0.17447042133590482
chr2R	15030000	15040000	0.08508586542281095
chr2R	15040000	15050000	0.004598543565284958
chr2R	15050000	15060000	-0.008628587139261618
chr2R	15060000	15070000	4.17291695471427e-05
chr2R	15070000	15080000	-0.042853300743930046
chr2R	15090000	15100000	-0.10958317468345324
chr2R	15100000	15110000	-0.18051666404915412
chr2R	15110000	15120000	-0.013734135507962333
chr2R	15130000	15140000	0.048456355653617424
chr2R	15140000	15150000	0.00047964370336681
chr2R	15150000	15160000	0.07274496153987478
chr2R	15160000	15170000	0.008788701465974382
chr2R	15170000	15180000	0.0036482873147763084
chr2R	15180000	15190000	0.0015206479746934013
chr2R	15190000	15200000	-0.0005211166815891846
chr2R	15200000	15210000	-0.00885276343562377
chr2R	15210000	15220000	-0.02370256532767768
chr2R	15220000	15230000	-3.581112612518861e-05
chr2R	15230000	15240000	0.0014475127509630636
chr2R	15240000	15250000	0.00977068314774674
chr2R	15250000	15260000	0.016865223454390177
chr2R	15260000	15270000	0.010349955817861536
chr2R	15270000	15280000	-1.0056374984325837e-05
chr2R	15280000	15290000	-0.01789002171991548
chr2R	15290000	15300000	-0.012064069749835246
chr2R	15300000	15310000	-0.03587493706398352
chr2R	15310000	15320000	-0.0037206185679221227
chr2R	15320000	15330000	-0.014003400532295608
chr2R	15330000	15340000	-0.08176702236609301
chr2R	15350000	15360000	0.14384656758811173
chr2R	15360000	15370000	0.02704063159883292
chr2R	15370000	15380000	-0.005264423003296874
chr2R	15380000	15390000	0.03830304304171285
chr2R	15390000	15400000	0.017731447107561166
chr2R	15400000	15410000	0.014390107090691233
chr2R	15410000	15420000	0.031917208734374834
chr2R	15420000	15430000	0.004667004187690784
chr2R	15430000	15440000	0.0016970870359970405
chr2R	15440000	15450000	0.0003238480117205494
chr2R	15450000	15460000	-0.009272178860457524
chr2R	15460000	15470000	-0.017823907171485943
chr2R	15470000	15480000	-0.04779328815447351
chr2R	15480000	15490000	-0.0016424059774359629
chr2R	15490000	15500000	-0.00921002360034115
chr2R	15500000	15510000	-0.0209463088700133
chr2R	15510000	15520000	0.01617505445058643
chr2R	15520000	15530000	-0.022662372896350196
chr2R	15530000	15540000	0.007500359627345283
chr2R	15540000	15550000	0.013547949328757952
chr2R	15550000	15560000	0.00014809842568784578
chr2R	15560000	15570000	-0.0020199396132573014
chr2R	15570000	15580000	0.01290061653863964
chr2R	15580000	15590000	0.05364611565871758
chr2R	15590000	15600000	0.01234319523934004
chr2R	15600000	15610000	0.03719891959427917
chr2R	15610000	15620000	0.0017391946923756827
chr2R	15620000	15630000	0.01855231087284416
chr2R	15630000	15640000	-0.0016673018871364287
chr2R	15640000	15650000	-0.02090964845094025
chr2R	15650000	15660000	-0.018913147392617968
chr2R	15660000	15670000	-0.03929793497784468
chr2R	15670000	15680000	-0.038055108096976695
chr2R	15680000	15690000	0.009284729622985438
chr2R	15690000	15700000	-0.004032745046828457
chr2R	15700000	15710000	0.013793109623909307
chr2R	15710000	15720000	0.0022414641249688754
chr2R	15720000	15730000	0.02373084858243379
chr2R	15730000	15740000	0.019662951212211233
chr2R	15740000	15750000	0.03981604320856149
chr2R	15750000	15760000	0.0027474815507944044
chr2R	15760000	15770000	0.0038759201493894285
chr2R	15770000	15780000	-0.042100430519832935
chr2R	15780000	15790000	-0.019414204257118515
chr2R	15790000	15800000	-0.029802380683063547
chr2R	15800000	15810000	-0.08654360156024667
chr2R	15810000	15820000	-0.08964258871964834
chr2R	15820000	15830000	0.004561373674010713
chr2R	15830000	15840000	0.01481376097664064
chr2R	15840000	15850000	-0.010143934496090214
chr2R	15850000	15860000	0.06807207036392096
chr2R	15860000	15870000	0.03656005660383694
chr2R	15870000	15880000	0.02795266774763857
chr2R	15880000	15890000	0.02270440811935356
chr2R	15890000	15900000	-0.0012629131887677782
chr2R	15900000	15910000	-0.09145232650607554
chr2R	15910000	15920000	-0.21935557920617582
chr2R	15920000	15930000	-0.02381141424692661
chr2R	15930000	15940000	0.010709374768386067
chr2R	15940000	15950000	0.048744011674479115
chr2R	15950000	15960000	0.017607490528960074
chr2R	15960000	15970000	0.010001014816617042
chr2R	15970000	15980000	0.00011337120759097349
chr2R	15980000	15990000	-0.01952889763762647
chr2R	15990000	16000000	-0.06272286979298247
chr2R	16000000	16010000	-0.03214141983376189
chr2R	16020000	16030000	0.10549734451961248
chr2R	16030000	16040000	0.06451563394041206
chr2R	16040000	16050000	0.014132108570138038
chr2R	16050000	16060000	0.04062842223795596
chr2R	16060000	16070000	0.0012506535730350144
chr2R	16070000	16080000	-0.051810305090836596
chr2R	16080000	16090000	-0.08495886894309626
chr2R	16090000	16100000	-0.17159146220694776
chr2R	16100000	16110000	-0.0017782558258832414
chr2R	16110000	16120000	-1.2609912457588476e-05
chr2R	16120000	16130000	-0.023430651844175025
chr2R	16130000	16140000	0.03225787104258432
chr2R	16140000	16150000	0.0407209519125618
chr2R	16150000	16160000	0.019032863506597095
chr2R	16160000	16170000	-9.142373037385824e-06
chr2R	16170000	16180000	-0.050084685144409884
chr2R	16180000	16190000	-0.004864745862923298
chr2R	16190000	16200000	-0.0004003411404166211
chr2R	16200000	16210000	-0.014656778500265257
chr2R	16210000	16220000	-0.005121968478080078
chr2R	16220000	16230000	0.12322783462970771
chr2R	16230000	16240000	0.08069282209988897
chr2R	16240000	16250000	0.04045892689545975
chr2R	16250000	16260000	0.025145179226524962
chr2R	16260000	16270000	0.004201704865970589
chr2R	16270000	16280000	-0.012328227340248667
chr2R	16280000	16290000	0.019955378647111742
chr2R	16290000	16300000	-0.0013381306281603918
chr2R	16300000	16310000	-0.013028897808960993
chr2R	16310000	16320000	-0.014724155699007256
chr2R	16320000	16330000	-0.03875854582838724
chr2R	16330000	16340000	-0.01115682130420643
chr2R	16340000	16350000	-0.0035027958150994475
chr2R	16350000	16360000	0.013429804431121703
chr2R	16360000	16370000	0.026139929120894106
chr2R	16370000	16380000	0.05395254814413877
chr2R	16380000	16390000	0.01637504152900195
chr2R	16390000	16400000	0.07738397248610467
chr2R	16400000	16410000	0.015105868218739642
chr2R	16410000	16420000	0.011990783242528578
chr2R	16420000	16430000	0.0001478761762868661
chr2R	16430000	16440000	-0.005493942438721665
chr2R	16440000	16450000	-0.03265894991645723
chr2R	16450000	16460000	-0.0006811377771938674
chr2R	16460000	16470000	-0.012025459906765817
chr2R	16470000	16480000	-3.4296146552582574e-05
chr2R	16480000	16490000	0.0011655545089167445
chr2R	16490000	16500000	-0.0029540638683737065
chr2R	16500000	16510000	-0.009780618196692334
chr2R	16510000	16520000	-0.004071757572481632
chr2R	16520000	16530000	-4.0687294450824e-06
chr2R	16530000	16540000	-0.03328429771110761
chr2R	16540000	16550000	-0.07216827721385723
chr2R	16550000	16560000	-0.029271822162351406
chr2R	16560000	16570000	-0.08555904645803054
chr2R	16570000	16580000	-0.04606962360093824
chr2R	16580000	16590000	-0.0024305493995789846
chr2R	16590000	16600000	0.07539549899802234
chr2R	16600000	16610000	0.0568837599370017
chr2R	16610000	16620000	0.028202378019775022
chr2R	16620000	16630000	0.058879891726530915
chr2R	16630000	16640000	0.014558442934929194
chr2R	16640000	16650000	0.0051700905093266004
chr2R	16650000	16660000	-0.0092477119370174
chr2R	16660000	16670000	0.0008505497176697651
chr2R	16670000	16680000	0.014226507426662052
chr2R	16680000	16690000	0.0015391221162323445
chr2R	16690000	16700000	0.000194784685615408
chr2R	16700000	16710000	0.0003218002966209964
chr2R	16710000	16720000	0.0012996007074679461
chr2R	16720000	16730000	-0.021186879388857955
chr2R	16730000	16740000	0.0017181900258703287
chr2R	16740000	16750000	-0.00069381301870977
chr2R	16750000	16760000	-0.0028660533318935325
chr2R	16760000	16770000	-0.011156670657680733
chr2R	16770000	16780000	-0.00043673914501337523
chr2R	16780000	16790000	-1.8286713800631078e-05
chr2R	16790000	16800000	-0.006287198150430956
chr2R	16800000	16810000	9.442082900060005e-05
chr2R	16810000	16820000	-0.01391308905736268
chr2R	16820000	16830000	-0.007281258960796418
chr2R	16830000	16840000	-0.00244357649264395
chr2R	16840000	16850000	-0.02178887234222946
chr2R	16850000	16860000	-0.00778792378164613
chr2R	16860000	16870000	-0.050005299675271356
chr2R	16870000	16880000	0.08791166429625583
chr2R	16880000	16890000	0.07225295684565715
chr2R	16890000	16900000	0.06995250070657089
chr2R	16900000	16910000	0.05851228416194491
chr2R	16910000	16920000	0.0061126360233977085
chr2R	16920000	16930000	-4.8377450940194813e-05
chr2R	16930000	16940000	0.008125243396396765
chr2R	16940000	16950000	0.010590605328374234
chr2R	16950000	16960000	-0.0005733483343644323
chr2R	16960000	16970000	0.0015451596158603514
chr2R	16970000	16980000	-0.029743626226538415
chr2R	16980000	16990000	-0.06506805353176287
chr2R	16990000	17000000	-0.02992832027914705
chr2R	17000000	17010000	-9.324634059981591e-05
chr2R	17010000	17020000	2.565175695739675e-06
chr2R	17020000	17030000	0.03983447070452414
chr2R	17030000	17040000	0.016584655689249713
chr2R	17040000	17050000	-0.03101572880102301
chr2R	17050000	17060000	-0.045050611717137326
chr2R	17060000	17070000	-0.020799072747682997
chr2R	17070000	17080000	-0.0020992890056303363
chr2R	17080000	17090000	-0.0067971958868486325
chr2R	17090000	17100000	-0.07891774916292912
chr2R	17100000	17110000	0.10432401934571826
chr2R	17110000	17120000	0.014918770040044422
chr2R	17120000	17130000	0.04782571665150666
chr2R	17130000	17140000	0.026089271192349894
chr2R	17140000	17150000	0.00018033134222571933
chr2R	17150000	17160000	0.013077445551993952
chr2R	17160000	17170000	0.004792576264954188
chr2R	17170000	17180000	0.01353468748072849
chr2R	17180000	17190000	-2.208688340341412e-05
chr2R	17190000	17200000	0.005886375581381878
chr2R	17200000	17210000	0.0003991078609375526
chr2R	17210000	17220000	0.004892392445387613
chr2R	17220000	17230000	0.0014906700729621337
chr2R	17230000	17240000	0.0038019458794457655
chr2R	17240000	17250000	0.004112198819958086
chr2R	17250000	17260000	-9.976547454484579e-05
chr2R	17260000	17270000	-0.0023500393259608446
chr2R	17270000	17280000	-0.004381137148704627
chr2R	17280000	17290000	0.0002417800221023404
chr2R	17290000	17300000	0.0023442044407656322
chr2R	17300000	17310000	-0.0031855938252778396
chr2R	17310000	17320000	-0.005307122827252977
chr2R	17320000	17330000	0.0040032187904000555
chr2R	17330000	17340000	-0.009264097102113645
chr2R	17340000	17350000	-0.022294663341984846
chr2R	17350000	17360000	-0.04656697126581781
chr2R	17360000	17370000	-0.05023446225276054
chr2R	17370000	17380000	-0.11723643257738763
chr2R	17380000	17390000	-0.16758208558213944
chr2R	17390000	17400000	0.004313628094064602
chr2R	17400000	17410000	0.019057253658171507
chr2R	17410000	17420000	0.006212437916234725
chr2R	17420000	17430000	0.0005034286965344631
chr2R	17430000	17440000	-0.013121217065540052
chr2R	17440000	17450000	0.0027054287135649478
chr2R	17450000	17460000	-2.0644393908428144e-05
chr2R	17460000	17470000	0.04545236705627753
chr2R	17470000	17480000	0.02386529160488666
chr2R	17480000	17490000	-0.0003137851473107225
chr2R	17490000	17500000	-0.023349712468621067
chr2R	17500000	17510000	-0.0017624286418663213
chr2R	17510000	17520000	0.035871240528884005
chr2R	17520000	17530000	0.0003288566778574467
chr2R	17530000	17540000	0.0023718392843301035
chr2R	17540000	17550000	0.002129283911094824
chr2R	17550000	17560000	0.021378431111791912
chr2R	17560000	17570000	-0.00019463684299198713
chr2R	17570000	17580000	-0.00125500700288746
chr2R	17580000	17590000	-0.06539043597378963
chr2R	17590000	17600000	0.0017391624377634338
chr2R	17600000	17610000	0.011731243812881154
chr2R	17610000	17620000	0.007694186747153787
chr2R	17620000	17630000	0.0033075604050146782
chr2R	17630000	17640000	-0.016284150861890983
chr2R	17640000	17650000	0.0018727943701010996
chr2R	17650000	17660000	-0.03191506809173408
chr2R	17660000	17670000	-0.021217342379336833
chr2R	17670000	17680000	-0.026485415349424654
chr2R	17680000	17690000	-4.7671938498272846e-07
chr2R	17690000	17700000	0.0005910557811978843
chr2R	17700000	17710000	0.03795595048152668
chr2R	17710000	17720000	-0.003191442557898987
chr2R	17720000	17730000	0.03846733590600275
chr2R	17730000	17740000	0.04723816159668763
chr2R	17740000	17750000	0.0021086563437375094
chr2R	17750000	17760000	-8.974721341985902e-05
chr2R	17760000	17770000	-0.03761568818198972
chr2R	17770000	17780000	-0.00231674144517684
chr2R	17780000	17790000	-0.0823914663899729
chr2R	17790000	17800000	-0.007507625692875073
chr2R	17800000	17810000	0.09506137089722184
chr2R	17810000	17820000	0.025745700987380323
chr2R	17820000	17830000	-0.00010361473673601733
chr2R	17830000	17840000	-0.014635871747080528
chr2R	17840000	17850000	-0.05359059340346913
chr2R	17850000	17860000	-0.0013772198616250418
chr2R	17860000	17870000	-0.05653055186722611
chr2R	17870000	17880000	0.045634625282328554
chr2R	17880000	17890000	0.05788021934650515
chr2R	17890000	17900000	0.03402568038095406
chr2R	17900000	17910000	0.032915230603172925
chr2R	17910000	17920000	0.04020334057241351
chr2R	17920000	17930000	-0.002193994312525699
chr2R	17930000	17940000	0.0026801941461577256
chr2R	17940000	17950000	-0.0008515805325902344
chr2R	17950000	17960000	0.030778977234908207
chr2R	17960000	17970000	0.0020687484745783038
chr2R	17970000	17980000	-0.0064455805386042985
chr2R	17980000	17990000	-0.0004863724164975435
chr2R	17990000	18000000	0.003380262878069948
chr2R	18000000	18010000	-0.00549888922601373
chr2R	18010000	18020000	-0.017730447824396176
chr2R	18020000	18030000	-0.0038248995274406754
chr2R	18030000	18040000	-0.004753240701602384
chr2R	18040000	18050000	-0.0012278520733549547
chr2R	18050000	18060000	-0.012412711915082178
chr2R	18060000	18070000	-0.01480970108481018
chr2R	18070000	18080000	-0.044944859116685956
chr2R	18080000	18090000	-0.10527727504085856
chr2R	18100000	18110000	0.0027108702041907773
chr2R	18110000	18120000	-0.06633625010260646
chr2R	18120000	18130000	-0.08663912997658962
chr2R	18140000	18150000	0.15535596245137204
chr2R	18150000	18160000	-0.03524696991262892
chr2R	18160000	18170000	0.01673568840774899
chr2R	18170000	18180000	0.005212301541210163
chr2R	18180000	18190000	0.07308342919543438
chr2R	18190000	18200000	0.2896554854320382
chr2R	18200000	18210000	0.12117616144265411
chr2R	18210000	18220000	0.03425251707077898
chr2R	18220000	18230000	0.00030965265675168266
chr2R	18230000	18240000	0.0038645557510494344
chr2R	18240000	18250000	0.000208652729481086
chr2R	18250000	18260000	-0.02381775622980292
chr2R	18260000	18270000	-0.06390567749921194
chr2R	18270000	18280000	-0.012235994353807653
chr2R	18280000	18290000	-0.0009280534079266444
chr2R	18290000	18300000	0.035769560061547516
chr2R	18300000	18310000	0.00806132811451858
chr2R	18310000	18320000	0.010704285624898145
chr2R	18320000	18330000	-0.009992805200620049
chr2R	18330000	18340000	-0.02209046655157256
chr2R	18340000	18350000	-0.061578493291540894
chr2R	18350000	18360000	-0.11568399105919863
chr2R	18370000	18380000	-0.003138473970461994
chr2R	18380000	18390000	-0.005924455450261539
chr2R	18390000	18400000	-0.033186645200895364
chr2R	18400000	18410000	-0.03109717214465023
chr2R	18410000	18420000	0.08406399206577761
chr2R	18420000	18430000	0.02893756381759343
chr2R	18430000	18440000	-0.0016170160699979794
chr2R	18440000	18450000	0.010520281004699874
chr2R	18450000	18460000	0.01632576024604025
chr2R	18460000	18470000	0.015388203018886423
chr2R	18470000	18480000	0.0003264919725904239
chr2R	18480000	18490000	-0.0014287541642702814
chr2R	18500000	18510000	-0.01525929802647379
chr2R	18510000	18520000	-0.016404920543799453
chr2R	18520000	18530000	0.00035967713213192647
chr2R	18530000	18540000	0.005358099507576045
chr2R	18540000	18550000	-0.02230112144950531
chr2R	18550000	18560000	0.013062349597448203
chr2R	18560000	18570000	0.025334511404619484
chr2R	18570000	18580000	-0.0033687212781631955
chr2R	18580000	18590000	-0.009637826635293736
chr2R	18600000	18610000	-0.05595743691236679
chr2R	18610000	18620000	0.0003679198248720686
chr2R	18620000	18630000	-0.0010837870806197525
chr2R	18630000	18640000	-0.02313812163420199
chr2R	18640000	18650000	6.19687603079549e-06
chr2R	18650000	18660000	0.00015316067178071374
chr2R	18660000	18670000	0.009630259056102139
chr2R	18670000	18680000	0.01882776919947978
chr2R	18680000	18690000	-0.002519226960028923
chr2R	18690000	18700000	0.029255685420351916
chr2R	18700000	18710000	0.03977984709096846
chr2R	18710000	18720000	0.00491788217750351
chr2R	18720000	18730000	0.01975984803382058
chr2R	18730000	18740000	0.0021510804601534627
chr2R	18740000	18750000	-0.00012851008661986598
chr2R	18750000	18760000	-0.0002767010948406598
chr2R	18760000	18770000	-0.010779956604297413
chr2R	18770000	18780000	-0.01389272383724887
chr2R	18780000	18790000	-0.042428264807117186
chr2R	18790000	18800000	-0.09741635243228466
chr2R	18800000	18810000	-0.028998207209217995
chr2R	18810000	18820000	0.015470718891169714
chr2R	18820000	18830000	0.0013304894460811933
chr2R	18830000	18840000	0.012881948935244282
chr2R	18840000	18850000	-0.017498883945643785
chr2R	18850000	18860000	0.0033547548300090673
chr2R	18860000	18870000	0.12478160431277126
chr2R	18870000	18880000	0.09329023885557727
chr2R	18880000	18890000	0.12534742136785956
chr2R	18890000	18900000	0.016360613753240758
chr2R	18900000	18910000	0.014622810430596413
chr2R	18910000	18920000	-0.00021437182969963144
chr2R	18920000	18930000	-0.00889380787021523
chr2R	18930000	18940000	-0.07062524716552912
chr2R	18940000	18950000	-0.07733664090697062
chr2R	18950000	18960000	-0.028911968622025767
chr2R	18960000	18970000	-0.030021103421115917
chr2R	18970000	18980000	0.0015211103659221888
chr2R	18980000	18990000	0.004772989339100739
chr2R	18990000	19000000	0.027794954038182603
chr2R	19000000	19010000	0.02656405370394894
chr2R	19010000	19020000	0.01139923986239161
chr2R	19020000	19030000	0.01374320439720648
chr2R	19030000	19040000	0.0015307646306370751
chr2R	19040000	19050000	-0.00011581753204664252
chr2R	19050000	19060000	-0.00011120358215947124
chr2R	19060000	19070000	-0.00034928347938783535
chr2R	19070000	19080000	-0.010616287704809612
chr2R	19080000	19090000	-0.026571167954388575
chr2R	19090000	19100000	-0.010505247657429908
chr2R	19100000	19110000	-0.03450383788057019
