track type=bedGraph name=Eye3_corrected_hic_matri_directionality_index
chr2L	21140000	21150000	0.038511481038067084
chr2L	21150000	21160000	0.027714282265179663
chr2L	21160000	21170000	0.009358137507879958
chr2L	21170000	21180000	5.353328014344713e-05
chr2L	21180000	21190000	0.0019099176326659569
chr2L	21190000	21200000	0.00012013779035942156
chr2L	21200000	21210000	-0.004973445013851425
chr2L	21210000	21220000	-0.0036063664384732084
chr2L	21220000	21230000	-0.013833760581505736
chr2L	21230000	21240000	-0.015499866631458553
chr2L	21240000	21250000	0.03301642144706154
chr2L	21250000	21260000	0.02457416502228761
chr2L	21260000	21270000	0.040944641706592684
chr2L	21270000	21280000	0.013215092503020989
chr2L	21280000	21290000	8.355656193917398e-05
chr2L	21290000	21300000	-0.00036468544115569727
chr2L	21300000	21310000	-0.0037860252657827323
chr2L	21310000	21320000	0.0021255412959936587
chr2L	21320000	21330000	-0.00023443102817348246
chr2L	21330000	21340000	-0.004872947806689139
chr2L	21340000	21350000	-0.041034821619882575
chr2L	21360000	21370000	-0.02019394065597453
chr2L	21370000	21380000	-0.07621422175385291
chr2L	21380000	21390000	-0.11517394069938675
chr2L	21390000	21400000	-0.22041257364026792
chr2L	21400000	21410000	-0.6836823776662052
chr2L	21550000	21560000	0.7157120979632007
chr2L	21570000	21580000	0.3563283122071108
chr2L	21580000	21590000	0.12740507304564508
chr2L	21590000	21600000	0.08659268589800193
chr2L	21600000	21610000	0.01664181054848808
chr2L	21610000	21620000	-0.004296905634971548
chr2L	21620000	21630000	-0.025984425346939476
chr2L	21630000	21640000	-0.0005573340725610607
chr2L	21640000	21650000	-0.03168652674394366
chr2L	21650000	21660000	-0.016461317610603834
chr2L	21660000	21670000	-0.0037432125152681837
chr2L	21670000	21680000	-0.09345932752441857
chr2L	21680000	21690000	0.00042829026052365127
chr2L	21700000	21710000	0.06927804425326523
chr2L	21710000	21720000	0.016142825792186684
chr2L	21720000	21730000	0.01053956017573857
chr2L	21730000	21740000	0.002310411170871433
chr2L	21740000	21750000	-0.01627536144399741
chr2L	21750000	21760000	-0.00031838391285169825
chr2L	21760000	21770000	0.0018150107067169262
chr2L	21770000	21780000	0.0077298291564616775
chr2L	21780000	21790000	0.02048219036404687
chr2L	21790000	21800000	0.026994425965287484
chr2L	21800000	21810000	0.005814223797479199
chr2L	21810000	21820000	0.017191611276491502
chr2L	21820000	21830000	0.03008329922588078
chr2L	21830000	21840000	0.04232561573979793
chr2L	21840000	21850000	0.012967404947691061
chr2L	21850000	21860000	4.3123942156992085e-05
chr2L	21860000	21870000	-0.008716723589348975
chr2L	21870000	21880000	-0.011371618627727178
chr2L	21880000	21890000	-0.027294125144715617
chr2L	21890000	21900000	-0.06153253976479898
chr2L	21900000	21910000	-0.004896825655476747
chr2L	21910000	21920000	0.0024580234190798907
chr2L	21920000	21930000	0.0006180021248655547
chr2L	21930000	21940000	-1.2508831448411918e-06
chr2L	21940000	21950000	-3.096067187086415e-05
chr2L	21950000	21960000	-4.092906389121568e-05
chr2L	21960000	21970000	-0.006337737425871173
chr2L	21970000	21980000	-0.010496262548395842
chr2L	21990000	22000000	0.00011617212895050044
chr2L	22000000	22010000	-0.003935069930531162
chr2L	22010000	22020000	-5.259097646608748e-05
chr2L	22020000	22030000	-0.0002486869796354775
chr2L	22030000	22040000	0.0009122486327112153
chr2L	22040000	22050000	-0.00010832221337550684
chr2L	22050000	22060000	0.0041560354846830036
chr2L	22060000	22070000	-8.23017993284457e-05
chr2L	22070000	22080000	-0.00022156334128619866
chr2L	22080000	22090000	-0.006549825954697899
chr2L	22090000	22100000	-0.009431311703564756
chr2L	22100000	22110000	-0.025345571064258107
chr2L	22110000	22120000	-0.0020888412583039318
chr2L	22120000	22130000	0.003772392891622815
chr2L	22130000	22140000	0.0014013039380281742
chr2L	22140000	22150000	0.0008526402066835555
chr2L	22150000	22160000	0.0026806857598834074
chr2L	22160000	22170000	-0.04007348389867692
chr2L	22170000	22180000	0.0073126481952712555
chr2L	22180000	22190000	0.004288972118425102
chr2L	22190000	22200000	-0.006291778798932235
chr2L	22210000	22220000	-0.010204087418041092
chr2L	22220000	22230000	-0.07591545143484213
chr2L	22240000	22250000	-0.035587485365665326
chr2L	22250000	22260000	-0.2516262536944383
chr2L	22310000	22320000	0.04339218716530331
chr2L	22320000	22330000	-0.011372813999947958
chr2L	22340000	22350000	-0.008594904842026645
chr2L	22360000	22370000	-0.10793407378085969
chr2L	22390000	22400000	-0.2893554381853204
chr2L	22530000	22540000	0.3664388158577352
chr2L	22540000	22550000	-0.0018042606100556826
chr2L	22550000	22560000	-0.3393828938496225
chr2L	22690000	22700000	0.5335237808507545
chr2L	22700000	22710000	0.010661512383559156
chr2L	22720000	22730000	0.0004094053712525237
chr2L	22730000	22740000	-0.2466066708012972
chr2L	22750000	22760000	-0.261896575686572
chr2L	22920000	22930000	0.3294764987235481
chr2L	22970000	22980000	0.43327905203726147
chr2L	22980000	22990000	0.2557285476152653
chr2L	22990000	23000000	0.08949866205501894
chr2L	23000000	23010000	-0.00015906880307116691
chr2L	23010000	23020000	-0.07548447655364966
chr2L	23020000	23030000	-0.07313945747986213
chr2L	23030000	23040000	-0.22302995558887767
chr2L	23070000	23080000	-0.007250075792963328
chr2L	23080000	23090000	-0.3033778512283542
chr2L	23160000	23170000	0.040951521877660005
chr2L	23170000	23180000	-0.28663373322287783
chr2L	23310000	23320000	0.243699311203568
chr2L	23330000	23340000	0.0016518571308536208
chr2L	23370000	23380000	-0.02527721726650723
chr2R	460000	470000	0.649287643595198
chr2R	490000	500000	0.11446572271596982
chr2R	500000	510000	-0.002672929250497228
chr2R	520000	530000	0.01202160019546805
chr2R	540000	550000	0.032307468478508516
chr2R	550000	560000	-0.04987948802975255
chr2R	590000	600000	0.07283761814022938
chr2R	610000	620000	0.09424465963289914
chr2R	620000	630000	0.001304233764427623
chr2R	630000	640000	0.0031586703421595305
chr2R	640000	650000	-0.07043843963706622
chr2R	650000	660000	-0.29365974804719197
chr2R	670000	680000	-0.40039845237085436
chr2R	730000	740000	-0.2637123812940145
chr2R	880000	890000	0.3816804452376517
chr2R	910000	920000	0.29483655707236556
chr2R	920000	930000	0.039488513096051336
chr2R	940000	950000	0.024570908357392562
chr2R	960000	970000	0.005686155215902417
chr2R	970000	980000	-0.012840493378047962
chr2R	990000	1000000	0.0031783174876911834
chr2R	1000000	1010000	0.011013351177162931
chr2R	1010000	1020000	-0.03567876328035381
chr2R	1020000	1030000	-0.26360270515517853
chr2R	1070000	1080000	0.07626746993717043
chr2R	1080000	1090000	-5.871815726799109e-05
chr2R	1090000	1100000	-0.2070329496086608
chr2R	1110000	1120000	-0.45035998279545775
chr2R	1240000	1250000	0.39570761874680566
chr2R	1260000	1270000	0.17434957448354177
chr2R	1270000	1280000	-0.0004296948907537462
chr2R	1310000	1320000	0.1353296822692121
chr2R	1330000	1340000	0.17048391985472905
chr2R	1340000	1350000	0.0298385923766585
chr2R	1350000	1360000	0.033320544886653564
chr2R	1360000	1370000	1.7163301734352918e-06
chr2R	1370000	1380000	-0.005429204230879037
chr2R	1390000	1400000	0.02047505913462528
chr2R	1400000	1410000	-0.005410139745112595
chr2R	1410000	1420000	-0.04552732648416932
chr2R	1420000	1430000	-0.0733604171087434
chr2R	1430000	1440000	-0.20020347877930839
chr2R	1440000	1450000	-0.664445963496811
chr2R	1510000	1520000	0.3327553013888133
chr2R	1520000	1530000	0.0002745166560986049
chr2R	1530000	1540000	-0.015033775438997067
chr2R	1590000	1600000	0.08081338563227838
chr2R	1600000	1610000	-0.053348146696251354
chr2R	1630000	1640000	0.022992355862791608
chr2R	1650000	1660000	0.1291060027396535
chr2R	1660000	1670000	0.006322265399465106
chr2R	1680000	1690000	4.140445056041708e-06
chr2R	1720000	1730000	0.10290162857276727
chr2R	1730000	1740000	-0.006710929252892704
chr2R	1740000	1750000	-0.0069665257949186946
chr2R	1750000	1760000	-0.03799102134859515
chr2R	1760000	1770000	-0.18268185235819662
chr2R	1770000	1780000	-0.481021778635984
chr2R	1860000	1870000	0.19804610764155584
chr2R	1880000	1890000	0.044945067406791994
chr2R	1920000	1930000	0.10676466247421498
chr2R	1950000	1960000	0.026610361899963964
chr2R	1960000	1970000	-0.0338585200175593
chr2R	1980000	1990000	-0.05811681788327833
chr2R	2010000	2020000	-0.07623145250513931
chr2R	2050000	2060000	-0.004279594782717522
chr2R	2070000	2080000	-0.016830867753130016
chr2R	2120000	2130000	0.006438678148191378
chr2R	2170000	2180000	0.13657169158495583
chr2R	2180000	2190000	0.02265509156992484
chr2R	2190000	2200000	-0.34637206158840567
chr2R	2240000	2250000	-0.00045937340894764594
chr2R	2300000	2310000	0.04499453684300448
chr2R	2310000	2320000	-0.23920462764342082
chr2R	2490000	2500000	0.3873691057635431
chr2R	2510000	2520000	0.1708861062380421
chr2R	2520000	2530000	0.002665976331213681
chr2R	2530000	2540000	-0.12131267329789283
chr2R	2550000	2560000	-0.011623733771930867
chr2R	2560000	2570000	-0.16337414627633948
chr2R	2640000	2650000	0.007733075900560944
chr2R	2670000	2680000	0.15973412899070366
chr2R	2680000	2690000	-0.06809605244410147
chr2R	2740000	2750000	0.03663361175794515
chr2R	2770000	2780000	0.16729699925654307
chr2R	2780000	2790000	0.004522188749518857
chr2R	2790000	2800000	-0.07275862639966416
chr2R	2840000	2850000	0.030915893806359847
chr2R	2860000	2870000	0.023231691985172748
chr2R	2870000	2880000	-0.0012365726780511621
chr2R	2880000	2890000	-0.033927578456021186
chr2R	2930000	2940000	0.09308938385840375
chr2R	2940000	2950000	-0.0005928811637993475
chr2R	2950000	2960000	-0.005219423495067515
chr2R	2960000	2970000	-0.028935673560305335
chr2R	2970000	2980000	-0.20171715163972925
chr2R	3030000	3040000	0.04143415015575366
chr2R	3060000	3070000	0.32585493811545585
chr2R	3070000	3080000	0.14581075705625793
chr2R	3080000	3090000	0.05226161761804339
chr2R	3090000	3100000	0.037773343396097614
chr2R	3100000	3110000	0.04963658452033701
chr2R	3110000	3120000	0.01992506550884183
chr2R	3120000	3130000	0.001157244971175502
chr2R	3130000	3140000	-0.009335531558961285
chr2R	3140000	3150000	-0.0008471845235329103
chr2R	3150000	3160000	-0.01680543854070896
chr2R	3160000	3170000	-0.04975936569394751
chr2R	3170000	3180000	-0.05924199537228422
chr2R	3180000	3190000	-0.12151891420516703
chr2R	3190000	3200000	-0.34021024485196016
chr2R	3200000	3210000	-0.578168439463822
chr2R	3340000	3350000	0.13651835291736475
chr2R	3380000	3390000	0.183803974993816
chr2R	3390000	3400000	-0.002587202059696787
chr2R	3450000	3460000	0.2912535928095451
chr2R	3460000	3470000	0.014813949557864324
chr2R	3480000	3490000	0.021738578930443498
chr2R	3490000	3500000	0.011498296595970209
chr2R	3500000	3510000	0.03622806610753232
chr2R	3510000	3520000	-0.008968848826581974
chr2R	3520000	3530000	-0.06830323116912183
chr2R	3550000	3560000	-0.03679308299522488
chr2R	3570000	3580000	4.831190181617145e-05
chr2R	3580000	3590000	-0.14823890577771962
chr2R	3590000	3600000	-0.523660712376556
chr2R	3900000	3910000	0.4301270916754211
chr2R	3910000	3920000	0.07540245760554606
chr2R	3920000	3930000	0.0006093725078246611
chr2R	3930000	3940000	-0.18916423514404634
chr2R	4000000	4010000	0.051874140644047065
chr2R	4010000	4020000	-0.01758260708221729
chr2R	4020000	4030000	-0.1629715337521121
chr2R	4090000	4100000	0.17929793978604272
chr2R	4120000	4130000	0.14079161774756035
chr2R	4130000	4140000	0.04076749531831214
chr2R	4150000	4160000	0.047181951064539804
chr2R	4160000	4170000	-1.1032364388824922e-05
chr2R	4180000	4190000	0.0002189236947619639
chr2R	4190000	4200000	-0.03934219171804888
chr2R	4200000	4210000	-0.06153976597451998
chr2R	4230000	4240000	0.01915689670439706
chr2R	4240000	4250000	-0.02748870933615266
chr2R	4270000	4280000	0.06048370303338914
chr2R	4280000	4290000	0.001532617512236144
chr2R	4290000	4300000	-0.0016675868965062679
chr2R	4320000	4330000	0.1582231723338139
chr2R	4330000	4340000	0.03511595571044086
chr2R	4340000	4350000	-2.5031085327792593e-05
chr2R	4360000	4370000	0.008619296467762196
chr2R	4370000	4380000	-0.0017685507692271113
chr2R	4390000	4400000	-0.006035852976632054
chr2R	4400000	4410000	-0.026001460927415218
chr2R	4410000	4420000	-0.1354575584690773
chr2R	4420000	4430000	-0.3279532125395276
chr2R	4470000	4480000	0.04268382820695656
chr2R	4500000	4510000	0.1351363863436239
chr2R	4510000	4520000	0.10182298286964173
chr2R	4520000	4530000	0.06219813362343075
chr2R	4530000	4540000	0.12136144138051003
chr2R	4540000	4550000	0.025451471761490676
chr2R	4550000	4560000	0.008269074067498262
chr2R	4560000	4570000	-0.001554872368955576
chr2R	4570000	4580000	-0.005744547305509211
chr2R	4580000	4590000	-0.06154013773038683
chr2R	4590000	4600000	0.002437083498687784
chr2R	4600000	4610000	-0.0022929801700756164
chr2R	4610000	4620000	-0.002759814971116359
chr2R	4620000	4630000	-0.010258671944502199
chr2R	4630000	4640000	-0.020700674487792354
chr2R	4650000	4660000	-0.0023476268227185333
chr2R	4670000	4680000	0.007281299581175448
chr2R	4680000	4690000	0.10394714188314166
chr2R	4690000	4700000	0.06243660285239809
chr2R	4700000	4710000	0.014311101561814804
chr2R	4710000	4720000	-0.001055834917816649
chr2R	4720000	4730000	-0.005398472474762684
chr2R	4730000	4740000	-0.003066326838379425
chr2R	4740000	4750000	-0.01697261809633851
chr2R	4750000	4760000	-0.10359672770207812
chr2R	4770000	4780000	2.394970479064979e-05
chr2R	4780000	4790000	-0.013897727717709044
chr2R	4790000	4800000	0.004102858174989443
chr2R	4800000	4810000	-0.004593685925038571
chr2R	4810000	4820000	-0.013899475451961778
chr2R	4820000	4830000	-0.023530528859798526
chr2R	4830000	4840000	-0.02271655579387752
chr2R	4850000	4860000	0.024674506643284938
chr2R	4870000	4880000	0.10199346960082215
chr2R	4880000	4890000	0.06740018847373813
chr2R	4890000	4900000	0.025868224850948283
chr2R	4900000	4910000	0.022684745590934294
chr2R	4910000	4920000	0.030110712624741874
chr2R	4920000	4930000	0.01106527136806215
chr2R	4930000	4940000	0.008995257247719164
chr2R	4940000	4950000	0.0037428776721841702
chr2R	4950000	4960000	-0.0019060359281798849
chr2R	4960000	4970000	-0.00040848944024453906
chr2R	4970000	4980000	-0.005687484356880152
chr2R	4980000	4990000	-0.010554586258922163
chr2R	4990000	5000000	-0.0033185237956601865
chr2R	5000000	5010000	-0.0015993357647432465
chr2R	5010000	5020000	-0.0009505056372021883
chr2R	5020000	5030000	-0.026227409912963538
chr2R	5030000	5040000	-0.008554127111126035
chr2R	5040000	5050000	-0.049983596060761006
chr2R	5060000	5070000	0.005071610386858474
chr2R	5070000	5080000	-0.0024125848310299495
chr2R	5080000	5090000	-8.170996286375005e-07
chr2R	5090000	5100000	0.00032373269243026647
chr2R	5100000	5110000	-0.00015656097971357988
chr2R	5110000	5120000	0.0017662290925552038
chr2R	5120000	5130000	-0.0004782387184161283
chr2R	5130000	5140000	-0.001135154268126876
chr2R	5140000	5150000	0.02908996363586422
chr2R	5150000	5160000	0.03770669929962038
chr2R	5160000	5170000	0.003345673780836144
chr2R	5170000	5180000	0.019602924559668403
chr2R	5180000	5190000	0.010573675098449767
chr2R	5190000	5200000	-3.30695690306908e-05
chr2R	5200000	5210000	-0.004977485499439603
chr2R	5210000	5220000	-0.009474328609855738
chr2R	5220000	5230000	-0.020633404855353612
chr2R	5230000	5240000	-0.02036664178713372
chr2R	5240000	5250000	-0.07253512069844109
chr2R	5250000	5260000	-0.030863785484923308
chr2R	5270000	5280000	0.026342740727440847
chr2R	5280000	5290000	0.0015802063652241918
chr2R	5290000	5300000	0.015293148546732797
chr2R	5300000	5310000	0.02364134915579419
chr2R	5310000	5320000	0.002804454919958109
chr2R	5320000	5330000	-0.0019311785533760043
chr2R	5330000	5340000	-0.010588398949790231
chr2R	5340000	5350000	-0.008638228329996115
chr2R	5350000	5360000	0.0017174365736514763
chr2R	5360000	5370000	-0.002705591771481549
chr2R	5370000	5380000	0.0015286798828213137
chr2R	5390000	5400000	0.008512746260900478
chr2R	5400000	5410000	7.413528141519557e-05
chr2R	5410000	5420000	0.009933144010319507
chr2R	5420000	5430000	0.004767098957580691
chr2R	5430000	5440000	0.011934502862742929
chr2R	5440000	5450000	0.015263244566362097
chr2R	5450000	5460000	0.019794165966643143
chr2R	5460000	5470000	0.005767347821976155
chr2R	5470000	5480000	-0.0009620780813432991
chr2R	5480000	5490000	-0.004081085534210508
chr2R	5490000	5500000	-0.01244362692005628
chr2R	5500000	5510000	-0.010175430377082127
chr2R	5510000	5520000	-0.010281281266346651
chr2R	5520000	5530000	-0.038653453037140836
chr2R	5530000	5540000	-0.023473727791264117
chr2R	5540000	5550000	-0.011952518386883765
chr2R	5550000	5560000	-0.07716468861875256
chr2R	5590000	5600000	0.028508281150797753
chr2R	5600000	5610000	0.0020924182494367755
chr2R	5610000	5620000	0.009164872035303097
chr2R	5620000	5630000	6.332350682974185e-05
chr2R	5630000	5640000	-0.0055229810976061625
chr2R	5640000	5650000	-0.0018873057331232226
chr2R	5650000	5660000	-0.00270176960367484
chr2R	5660000	5670000	-0.00020799004198255057
chr2R	5670000	5680000	0.011820463679575847
chr2R	5680000	5690000	0.000318326512113613
chr2R	5690000	5700000	0.000113861303803509
chr2R	5700000	5710000	0.005579543488447433
chr2R	5710000	5720000	0.03177891423965272
chr2R	5720000	5730000	0.010621872994277057
chr2R	5730000	5740000	0.0017586669487025342
chr2R	5740000	5750000	-0.005856872055681726
chr2R	5750000	5760000	-0.004390299035355874
chr2R	5760000	5770000	0.0009799568196580512
chr2R	5770000	5780000	-0.007670469059728673
chr2R	5780000	5790000	0.002746667847707349
chr2R	5790000	5800000	0.01980311688956001
chr2R	5800000	5810000	0.020004030233468684
chr2R	5810000	5820000	0.011695552440732355
chr2R	5820000	5830000	0.005446559412816963
chr2R	5830000	5840000	0.009476600438278748
chr2R	5840000	5850000	0.004881152983894484
chr2R	5850000	5860000	0.0026561382482418973
chr2R	5860000	5870000	0.0001090611642324524
chr2R	5870000	5880000	-0.01067903319605884
chr2R	5880000	5890000	-0.015478755317623206
chr2R	5890000	5900000	-0.010707306054260343
chr2R	5910000	5920000	-0.004169399641021603
chr2R	5920000	5930000	-0.005243829486482974
chr2R	5930000	5940000	-0.018591438649904733
chr2R	5940000	5950000	-0.02845401888846027
chr2R	5950000	5960000	-0.0010628088330253654
chr2R	5960000	5970000	0.0001724376375436728
chr2R	5970000	5980000	-2.9674889377392195e-05
chr2R	5980000	5990000	0.013181828383208232
chr2R	5990000	6000000	0.0002840062978321018
chr2R	6000000	6010000	0.004115170077589353
chr2R	6010000	6020000	0.0006905017097382098
chr2R	6020000	6030000	0.0037387208371603784
chr2R	6030000	6040000	0.0007420167559029065
chr2R	6040000	6050000	0.0056803454048713845
chr2R	6050000	6060000	0.001541197911966979
chr2R	6060000	6070000	-0.010275887248946774
chr2R	6070000	6080000	-0.0011715850490035087
chr2R	6080000	6090000	-0.00048784284366017156
chr2R	6090000	6100000	0.012290639275400424
chr2R	6100000	6110000	0.0028456356872604786
chr2R	6110000	6120000	0.0006047661674612988
chr2R	6120000	6130000	-0.0017363429764784238
chr2R	6130000	6140000	-0.012137207468710522
chr2R	6140000	6150000	-0.0385544189818393
chr2R	6150000	6160000	0.018861882261132064
chr2R	6160000	6170000	0.006375020329045005
chr2R	6170000	6180000	2.797688428651726e-05
chr2R	6180000	6190000	-0.006010066857686296
chr2R	6190000	6200000	-0.0038649419679846393
chr2R	6200000	6210000	-0.009417462854398883
chr2R	6210000	6220000	-0.01198482488372575
chr2R	6220000	6230000	-0.003989020121298576
chr2R	6230000	6240000	-0.02330501568715352
chr2R	6240000	6250000	-0.06647669280278228
chr2R	6250000	6260000	-0.1713763506823437
chr2R	6280000	6290000	-0.011756053062594259
chr2R	6290000	6300000	-0.17065479148818138
chr2R	6320000	6330000	-0.29394316367485485
chr2R	6430000	6440000	0.396882442559963
chr2R	6460000	6470000	0.2431306514995208
chr2R	6480000	6490000	0.19350633782584603
chr2R	6490000	6500000	0.09716890100282752
chr2R	6500000	6510000	0.25179521125396376
chr2R	6510000	6520000	0.14711339040787635
chr2R	6520000	6530000	0.10591960539387425
chr2R	6530000	6540000	0.03562494820899921
chr2R	6540000	6550000	0.015109492541490004
chr2R	6550000	6560000	0.00010465295185666127
chr2R	6560000	6570000	-0.01388467296159809
chr2R	6570000	6580000	-0.0011451978201349466
chr2R	6580000	6590000	-0.05837840938217224
chr2R	6590000	6600000	-0.1678875635169772
chr2R	6600000	6610000	-0.24333957820254343
chr2R	6610000	6620000	-0.02143493746489853
chr2R	6620000	6630000	-0.042541925374621266
chr2R	6630000	6640000	0.009519874994985446
chr2R	6640000	6650000	-0.0014917915376895501
chr2R	6650000	6660000	-0.025778891117524908
chr2R	6660000	6670000	0.0317055377657753
chr2R	6670000	6680000	0.04737975661712297
chr2R	6680000	6690000	0.027596141163460416
chr2R	6690000	6700000	0.006763285069779874
chr2R	6700000	6710000	0.00316063072539784
chr2R	6710000	6720000	0.0016546092193862527
chr2R	6720000	6730000	0.0008704307632336516
chr2R	6730000	6740000	-0.0008306045998983339
chr2R	6740000	6750000	-0.002393584884743739
chr2R	6750000	6760000	-0.0008387122527679507
chr2R	6760000	6770000	0.0005529042194851817
chr2R	6770000	6780000	0.008664708774618383
chr2R	6780000	6790000	-0.0020032807987618332
chr2R	6790000	6800000	0.0024856143123787792
chr2R	6800000	6810000	-0.0012579751141947072
chr2R	6810000	6820000	-7.654368504584651e-05
chr2R	6820000	6830000	0.002712029238919434
chr2R	6830000	6840000	0.003233695777817543
chr2R	6840000	6850000	8.406619925208654e-05
chr2R	6850000	6860000	0.0017721398358340574
chr2R	6860000	6870000	-0.014384581198119712
chr2R	6870000	6880000	-7.133797641341311e-06
chr2R	6880000	6890000	-0.006257918776800436
chr2R	6890000	6900000	0.0007472537332356143
chr2R	6900000	6910000	-0.001341595658113244
chr2R	6910000	6920000	-0.004787882943597133
chr2R	6920000	6930000	-0.007109165007631932
chr2R	6930000	6940000	-0.008228434581358798
chr2R	6940000	6950000	-0.02553690915005187
chr2R	6960000	6970000	-0.011982109850892528
chr2R	6970000	6980000	-0.0009521736083324501
chr2R	6980000	6990000	-0.012753518348066631
chr2R	6990000	7000000	-0.034948275719350316
chr2R	7010000	7020000	0.037041607191780734
chr2R	7020000	7030000	0.0258939455775778
chr2R	7030000	7040000	0.038716418716116516
chr2R	7040000	7050000	0.012875060296717606
chr2R	7050000	7060000	0.020917960710633714
chr2R	7060000	7070000	0.00041954277708782797
chr2R	7070000	7080000	0.01019378686282151
chr2R	7080000	7090000	0.005183034123936527
chr2R	7090000	7100000	0.021499079992355785
chr2R	7100000	7110000	0.002751735858212751
chr2R	7110000	7120000	-0.007629796952515816
chr2R	7120000	7130000	-0.006174850843018806
chr2R	7130000	7140000	-0.05904121292176416
chr2R	7140000	7150000	-0.00016772587183574043
chr2R	7150000	7160000	0.031036292019538912
chr2R	7160000	7170000	0.004780508706231212
chr2R	7170000	7180000	0.00046465127593692626
chr2R	7180000	7190000	-0.001051156373662689
chr2R	7190000	7200000	-0.0001950034777545144
chr2R	7200000	7210000	-0.004460428548736607
chr2R	7220000	7230000	-0.00017002721778870168
chr2R	7230000	7240000	-0.05783194916293341
chr2R	7240000	7250000	-0.001957469906416446
chr2R	7250000	7260000	0.03532446327372395
chr2R	7260000	7270000	0.015250440528739587
chr2R	7270000	7280000	-0.0006204582762045577
chr2R	7280000	7290000	-0.00019571384858874146
chr2R	7290000	7300000	2.9352514776889104e-05
chr2R	7300000	7310000	2.2938538169219783e-05
chr2R	7310000	7320000	0.006248500190844322
chr2R	7320000	7330000	0.007514661623696338
chr2R	7330000	7340000	-1.6108913260305835e-05
chr2R	7340000	7350000	-0.000913367118492522
chr2R	7350000	7360000	0.007295714609790949
chr2R	7360000	7370000	-0.01613954295946129
chr2R	7370000	7380000	-0.03814459682608351
chr2R	7380000	7390000	-0.0012776234649781843
chr2R	7390000	7400000	0.004248024935988128
chr2R	7400000	7410000	-0.009515506894243462
chr2R	7410000	7420000	-0.008309325458002902
chr2R	7420000	7430000	0.00013890165562308173
chr2R	7430000	7440000	-0.0046671563754765565
chr2R	7440000	7450000	-0.00014787563696547147
chr2R	7450000	7460000	-0.0005058527521504376
chr2R	7460000	7470000	-1.3510201016434763e-05
chr2R	7470000	7480000	-0.010077615303686525
chr2R	7480000	7490000	-0.00973704369748875
chr2R	7490000	7500000	0.03235495905964944
chr2R	7500000	7510000	0.014520557877932796
chr2R	7510000	7520000	-0.017568557490860455
chr2R	7520000	7530000	-0.111014381376158
chr2R	7530000	7540000	0.017722458160188123
chr2R	7540000	7550000	0.01468292947997333
chr2R	7550000	7560000	-0.00028065603166872516
chr2R	7570000	7580000	0.034656006256128594
chr2R	7580000	7590000	0.001675046447415993
chr2R	7590000	7600000	0.01511077786473043
chr2R	7600000	7610000	0.010026780415241111
chr2R	7610000	7620000	-0.01606336048786851
chr2R	7620000	7630000	-7.819268153117303e-06
chr2R	7630000	7640000	0.001980387960682583
chr2R	7640000	7650000	0.002290131987271634
chr2R	7650000	7660000	0.0011628763132756964
chr2R	7660000	7670000	-0.0012295792053066354
chr2R	7670000	7680000	-3.6718250509846885e-05
chr2R	7680000	7690000	-0.001776216226297059
chr2R	7690000	7700000	-0.002508647488659298
chr2R	7700000	7710000	-0.0032811693457052682
chr2R	7710000	7720000	-0.02608499913398695
chr2R	7720000	7730000	-0.004171126400761036
chr2R	7730000	7740000	0.0017269768729231624
chr2R	7740000	7750000	0.008375333589210263
chr2R	7750000	7760000	0.0033497474689420177
chr2R	7760000	7770000	-0.020753632653533343
chr2R	7770000	7780000	-0.03967843419761173
chr2R	7780000	7790000	0.0004112921157922284
chr2R	7790000	7800000	0.025485730852707444
chr2R	7800000	7810000	0.016426568721603467
chr2R	7810000	7820000	0.002745709039682298
chr2R	7820000	7830000	-0.0011543188393598892
chr2R	7830000	7840000	0.005288781455910576
chr2R	7840000	7850000	0.004013246144205308
chr2R	7850000	7860000	0.010733508002620485
chr2R	7860000	7870000	0.002464947120560644
chr2R	7870000	7880000	-0.01949049908390385
chr2R	7880000	7890000	-0.005116783108902978
chr2R	7890000	7900000	-0.000781167931424509
chr2R	7900000	7910000	-0.003065595047879212
chr2R	7910000	7920000	0.004564576089615218
chr2R	7920000	7930000	0.003982087496635862
chr2R	7930000	7940000	-0.0013193281025398675
chr2R	7940000	7950000	0.0005642427159818593
chr2R	7950000	7960000	0.002419443899162978
chr2R	7960000	7970000	7.059928898452253e-05
chr2R	7970000	7980000	-0.01739575032707556
chr2R	7980000	7990000	-0.010197075112448509
chr2R	7990000	8000000	0.0010204370956868327
chr2R	8000000	8010000	-0.0006215532273046591
chr2R	8010000	8020000	0.024360117671019824
chr2R	8020000	8030000	0.06972323828958626
chr2R	8030000	8040000	-5.552568954010052e-06
chr2R	8040000	8050000	-0.02733723166382735
chr2R	8050000	8060000	-0.07393701553613635
chr2R	8060000	8070000	-0.006562086001756898
chr2R	8070000	8080000	0.02854625191687145
chr2R	8080000	8090000	0.016530198492253026
chr2R	8090000	8100000	0.005243742693198636
chr2R	8100000	8110000	-0.008712443068308949
chr2R	8110000	8120000	-0.027101977961781133
chr2R	8120000	8130000	-0.1109442093645242
chr2R	8130000	8140000	-0.061404238887681144
chr2R	8150000	8160000	0.05992212641762582
chr2R	8160000	8170000	0.0035447959368042643
chr2R	8170000	8180000	0.025931314926558743
chr2R	8180000	8190000	0.05844099025711135
chr2R	8190000	8200000	0.010097175315908544
chr2R	8200000	8210000	0.006988781709056798
chr2R	8210000	8220000	-0.0035362232597096937
