track type=bedGraph name=Ant2_corrected_hic_matri_directionality_index
chr2L	17160000	17170000	0.0011120578543630986
chr2L	17170000	17180000	0.002240968953447168
chr2L	17180000	17190000	0.002027079567821962
chr2L	17190000	17200000	0.005296408757278153
chr2L	17200000	17210000	0.010160438976097664
chr2L	17210000	17220000	0.01641184934769173
chr2L	17220000	17230000	0.03206770455480967
chr2L	17230000	17240000	0.030419143509115634
chr2L	17240000	17250000	0.03181359014417289
chr2L	17250000	17260000	0.001022460028933262
chr2L	17260000	17270000	0.0032089667846361028
chr2L	17270000	17280000	0.0022584237714562976
chr2L	17280000	17290000	-0.000800262133144265
chr2L	17290000	17300000	-0.01310757339379844
chr2L	17300000	17310000	-0.025214846720941105
chr2L	17310000	17320000	-0.000467385829984263
chr2L	17320000	17330000	-0.008939116286592014
chr2L	17330000	17340000	-0.022169756742913733
chr2L	17340000	17350000	-0.018939499306367645
chr2L	17350000	17360000	0.0009478514882484896
chr2L	17360000	17370000	-0.01257212095345174
chr2L	17370000	17380000	-0.016911584441823817
chr2L	17380000	17390000	-0.000148063291264517
chr2L	17390000	17400000	0.015544628484276969
chr2L	17400000	17410000	0.010595397752855625
chr2L	17410000	17420000	1.1861753839386693e-05
chr2L	17420000	17430000	-0.00773002733802649
chr2L	17430000	17440000	-0.0023898642307180794
chr2L	17440000	17450000	0.00013112022769958025
chr2L	17450000	17460000	0.025268918712771177
chr2L	17460000	17470000	0.007013076246017122
chr2L	17470000	17480000	0.004411230575331529
chr2L	17480000	17490000	-0.0012406038742761335
chr2L	17490000	17500000	-0.007691252377137814
chr2L	17500000	17510000	0.011594532699040832
chr2L	17510000	17520000	0.0047736888253877416
chr2L	17520000	17530000	-0.0003888248836934643
chr2L	17530000	17540000	0.00036035574054532144
chr2L	17540000	17550000	2.170627408138833e-05
chr2L	17550000	17560000	2.2719915467568377e-05
chr2L	17560000	17570000	0.0004886089545915259
chr2L	17570000	17580000	0.0015829889663063962
chr2L	17580000	17590000	-0.00011234747329389621
chr2L	17590000	17600000	-0.0008669924874259217
chr2L	17600000	17610000	0.004456545966736796
chr2L	17610000	17620000	0.002696236501587109
chr2L	17620000	17630000	0.005778857240666802
chr2L	17630000	17640000	0.012094819333819291
chr2L	17640000	17650000	-0.000375310902215316
chr2L	17650000	17660000	-0.0032939749163435994
chr2L	17660000	17670000	-9.716808921491878e-07
chr2L	17670000	17680000	-0.0050605869621060465
chr2L	17680000	17690000	-0.025584311763984017
chr2L	17690000	17700000	-0.023925394823685747
chr2L	17700000	17710000	-0.01715457987068515
chr2L	17710000	17720000	0.0009156713242376882
chr2L	17720000	17730000	0.02586227175992717
chr2L	17730000	17740000	0.049939144939718655
chr2L	17740000	17750000	-3.0236721105156023e-06
chr2L	17750000	17760000	0.0006896125748985565
chr2L	17760000	17770000	-0.02614838590334051
chr2L	17770000	17780000	-0.08638259970474275
chr2L	17780000	17790000	-0.08705456654206559
chr2L	17790000	17800000	-0.0012694694005893092
chr2L	17800000	17810000	0.002766496819103598
chr2L	17810000	17820000	-0.004806040630140663
chr2L	17830000	17840000	0.021482629834183455
chr2L	17840000	17850000	0.005368376241073167
chr2L	17850000	17860000	0.0006058641838389131
chr2L	17860000	17870000	0.015018544012732768
chr2L	17870000	17880000	0.008062603526243854
chr2L	17880000	17890000	-0.00018721106130313917
chr2L	17890000	17900000	0.0007628167745854621
chr2L	17900000	17910000	-0.0024842501244140397
chr2L	17910000	17920000	0.0073019508771137685
chr2L	17920000	17930000	0.0010186032428772505
chr2L	17930000	17940000	-0.016443218597539715
chr2L	17940000	17950000	-0.0004475502501296794
chr2L	17950000	17960000	0.0008016846704197887
chr2L	17960000	17970000	0.019797575356609417
chr2L	17970000	17980000	0.0016625439202890052
chr2L	17980000	17990000	0.0014247205984270913
chr2L	17990000	18000000	0.0004565321330063613
chr2L	18000000	18010000	0.014847372968271101
chr2L	18010000	18020000	-4.6861893243482555e-05
chr2L	18020000	18030000	-0.0016994022486214579
chr2L	18030000	18040000	8.79508962784819e-05
chr2L	18040000	18050000	-0.00676772738150261
chr2L	18060000	18070000	0.0008587309070970797
chr2L	18070000	18080000	-0.0005934331396845606
chr2L	18080000	18090000	-0.005761716078624193
chr2L	18090000	18100000	-0.00026898130727041555
chr2L	18100000	18110000	-0.0020294855708126213
chr2L	18110000	18120000	-0.021438710307406836
chr2L	18120000	18130000	0.006180561757935176
chr2L	18130000	18140000	-0.021565206083983997
chr2L	18140000	18150000	-0.04034696064952507
chr2L	18150000	18160000	0.004384727444185694
chr2L	18160000	18170000	0.041542780536006026
chr2L	18170000	18180000	0.02892972367090852
chr2L	18180000	18190000	0.03543109661767004
chr2L	18190000	18200000	0.012099342153374939
chr2L	18200000	18210000	0.036146946337702233
chr2L	18210000	18220000	0.00750954624423838
chr2L	18220000	18230000	0.00019704603979566937
chr2L	18230000	18240000	0.004859221149444207
chr2L	18240000	18250000	-0.0023269614928757227
chr2L	18250000	18260000	-0.004421503321189261
chr2L	18260000	18270000	-0.0008981017659001726
chr2L	18270000	18280000	-0.006732005873897277
chr2L	18280000	18290000	-0.009122533092533634
chr2L	18290000	18300000	-0.005019552246434166
chr2L	18300000	18310000	0.0058458444328956145
chr2L	18310000	18320000	0.01112367890022807
chr2L	18320000	18330000	-0.00010155328345982509
chr2L	18330000	18340000	0.001281438001984128
chr2L	18340000	18350000	-0.0022763851463587703
chr2L	18360000	18370000	0.009304022072834867
chr2L	18370000	18380000	-0.010615250625290283
chr2L	18380000	18390000	-0.0002490443154798222
chr2L	18390000	18400000	-0.001364520079301421
chr2L	18400000	18410000	-0.035399078471446875
chr2L	18410000	18420000	-0.04196012627040831
chr2L	18420000	18430000	-0.04673855521711738
chr2L	18430000	18440000	-0.12461260892857128
chr2L	18440000	18450000	0.0012856606417360268
chr2L	18450000	18460000	0.003810887538417177
chr2L	18460000	18470000	0.009944515826123297
chr2L	18470000	18480000	-0.002832052117504595
chr2L	18480000	18490000	0.0638031017185706
chr2L	18490000	18500000	0.02629679785663912
chr2L	18500000	18510000	-0.0034806751367735247
chr2L	18510000	18520000	0.008584602263457902
chr2L	18520000	18530000	0.09041476415889722
chr2L	18530000	18540000	0.00011026223968231596
chr2L	18540000	18550000	-0.004320892297263991
chr2L	18550000	18560000	-0.08329911593631278
chr2L	18560000	18570000	-0.03216627799840113
chr2L	18570000	18580000	-0.08284166149996214
chr2L	18590000	18600000	0.11344419955719282
chr2L	18600000	18610000	0.025836568824424155
chr2L	18610000	18620000	0.08506053762482442
chr2L	18620000	18630000	0.07519079228666166
chr2L	18630000	18640000	0.00563924097187358
chr2L	18640000	18650000	-0.045115140093166355
chr2L	18650000	18660000	-0.22958355430395483
chr2L	18660000	18670000	-0.044523796403682585
chr2L	18670000	18680000	0.0009085312273553023
chr2L	18680000	18690000	9.819544622597921e-05
chr2L	18690000	18700000	-0.010942465755874091
chr2L	18700000	18710000	1.738358709249481e-05
chr2L	18710000	18720000	0.08170758673512389
chr2L	18720000	18730000	0.13995530670192274
chr2L	18730000	18740000	0.04509012558564768
chr2L	18740000	18750000	0.08336232883928202
chr2L	18750000	18760000	0.004464235379458921
chr2L	18760000	18770000	0.0027670028215509733
chr2L	18770000	18780000	-0.011148412909504982
chr2L	18780000	18790000	-0.024479970193841273
chr2L	18790000	18800000	-0.024716441755390735
chr2L	18800000	18810000	-0.05297578739581696
chr2L	18810000	18820000	-0.02655024410766698
chr2L	18820000	18830000	-0.010207027957356203
chr2L	18830000	18840000	-1.0355667837296605e-05
chr2L	18840000	18850000	0.011200673802685026
chr2L	18850000	18860000	-0.044899471026312796
chr2L	18860000	18870000	0.19378835387875443
chr2L	18870000	18880000	0.10453807852381901
chr2L	18880000	18890000	0.04482835526156615
chr2L	18890000	18900000	0.0003145905941945328
chr2L	18900000	18910000	-0.02163836737383857
chr2L	18910000	18920000	-0.06521844792070317
chr2L	18920000	18930000	-0.25255116153500146
chr2L	18930000	18940000	-0.24007990322474357
chr2L	18940000	18950000	-0.018511178919765416
chr2L	18950000	18960000	0.22196620180991145
chr2L	18960000	18970000	0.06659526122834268
chr2L	18970000	18980000	0.0001789011989091
chr2L	18980000	18990000	0.0035569543450010626
chr2L	18990000	19000000	-0.018788768292884173
chr2L	19000000	19010000	-0.07909627693119681
chr2L	19010000	19020000	0.0069047615572022025
chr2L	19020000	19030000	-0.006606930433191245
chr2L	19030000	19040000	-0.07958534545073509
chr2L	19050000	19060000	0.0708886997782231
chr2L	19060000	19070000	0.009814947638314097
chr2L	19070000	19080000	0.0365895443914234
chr2L	19080000	19090000	0.021312482542320595
chr2L	19090000	19100000	-2.3453760198902736e-05
chr2L	19100000	19110000	-0.1047330243321577
chr2L	19110000	19120000	-0.05062111798655414
chr2L	19120000	19130000	-0.01324918078652845
chr2L	19130000	19140000	0.0862904632474969
chr2L	19140000	19150000	0.03760923027267556
chr2L	19150000	19160000	-0.07059724542098811
chr2L	19160000	19170000	-0.03684134762065551
chr2L	19170000	19180000	0.0012928134099360108
chr2L	19180000	19190000	1.5281860259710538e-05
chr2L	19190000	19200000	0.16610494302920464
chr2L	19200000	19210000	0.15820044492864221
chr2L	19210000	19220000	0.05248613914679331
chr2L	19220000	19230000	0.059912167370564845
chr2L	19230000	19240000	0.03607245595508784
chr2L	19240000	19250000	0.014074113196581436
chr2L	19250000	19260000	0.010637082095652655
chr2L	19260000	19270000	0.00010380108439020365
chr2L	19270000	19280000	-0.0019853529210795444
chr2L	19280000	19290000	-0.010546755998460383
chr2L	19290000	19300000	-0.016673339806721223
chr2L	19300000	19310000	-0.04603920209460675
chr2L	19310000	19320000	-0.02361373719558579
chr2L	19320000	19330000	-0.019117421152145084
chr2L	19330000	19340000	-0.05427640721904542
chr2L	19340000	19350000	-0.08398930347864825
chr2L	19360000	19370000	-0.008091492885097425
chr2L	19370000	19380000	-0.005337923926805013
chr2L	19380000	19390000	-0.007479056305087885
chr2L	19390000	19400000	-0.02967616134565088
chr2L	19400000	19410000	0.008598438571192383
chr2L	19410000	19420000	-0.007569003556600405
chr2L	19420000	19430000	-0.0037169629961527066
chr2L	19430000	19440000	0.07259147960948503
chr2L	19440000	19450000	0.0196037131111935
chr2L	19450000	19460000	0.05269672509776252
chr2L	19460000	19470000	0.06906606924098632
chr2L	19470000	19480000	0.026219903877091732
chr2L	19480000	19490000	0.0021112554212898613
chr2L	19490000	19500000	0.005352806632317193
chr2L	19500000	19510000	-0.05095234424500581
chr2L	19510000	19520000	-0.011775601626064594
chr2L	19520000	19530000	-0.040365558028361184
chr2L	19530000	19540000	-0.12729346677943318
chr2L	19540000	19550000	-0.010622868211863465
chr2L	19550000	19560000	-0.026492535213079954
chr2L	19560000	19570000	-0.20652101211714638
chr2L	19570000	19580000	-0.05514250911871432
chr2L	19580000	19590000	-0.0037545786956622662
chr2L	19600000	19610000	0.14150367636021072
chr2L	19610000	19620000	0.0032191957510793678
chr2L	19630000	19640000	0.039636394318313305
chr2L	19640000	19650000	-0.014032634888375351
chr2L	19680000	19690000	0.039384893886836726
chr2L	19690000	19700000	0.006686298932919509
chr2L	19710000	19720000	0.08683308508143292
chr2L	19720000	19730000	0.03388345747750443
chr2L	19730000	19740000	0.006886140969133297
chr2L	19740000	19750000	0.013701004588729975
chr2L	19750000	19760000	-0.0004915755038694871
chr2L	19760000	19770000	-0.00035904895548854576
chr2L	19770000	19780000	0.0010127621280084619
chr2L	19780000	19790000	-0.04713636290843011
chr2L	19790000	19800000	-0.007614326101579797
chr2L	19800000	19810000	0.016317910955418055
chr2L	19810000	19820000	-0.00047840185695240285
chr2L	19820000	19830000	0.027579792077387793
chr2L	19830000	19840000	0.014017706151940031
chr2L	19840000	19850000	0.019093990776234825
chr2L	19850000	19860000	-0.004470895350829537
chr2L	19860000	19870000	-0.0021348700453511517
chr2L	19870000	19880000	-0.012767627456743319
chr2L	19880000	19890000	-0.05409314696967737
chr2L	19890000	19900000	0.08661987352482295
chr2L	19900000	19910000	0.003488193971718133
chr2L	19910000	19920000	-0.006151690412996745
chr2L	19920000	19930000	0.045495014556304156
chr2L	19930000	19940000	0.0017763824882798137
chr2L	19940000	19950000	-0.012778373317697067
chr2L	19950000	19960000	-0.0003546113881722151
chr2L	19960000	19970000	0.08209051806178916
chr2L	19970000	19980000	0.0028659073947987805
chr2L	19980000	19990000	0.00540552463660898
chr2L	19990000	20000000	0.007211566123441839
chr2L	20000000	20010000	-0.024457752861179946
chr2L	20010000	20020000	-0.04320502883800574
chr2L	20020000	20030000	-0.010120358997349838
chr2L	20030000	20040000	-0.00463350236966322
chr2L	20040000	20050000	-0.024037342995846138
chr2L	20050000	20060000	-0.05166949158908728
chr2L	20060000	20070000	-0.014862792228991055
chr2L	20070000	20080000	-0.013293375767579092
chr2L	20080000	20090000	-0.011256438709211468
chr2L	20090000	20100000	-0.0845054016686794
chr2L	20100000	20110000	-0.04895749711316655
chr2L	20110000	20120000	-0.1230229386346477
chr2L	20120000	20130000	-0.002801694853386105
chr2L	20130000	20140000	-0.004912587114855009
chr2L	20140000	20150000	-0.020517759045764056
chr2L	20200000	20210000	0.00254488958808231
chr2L	20220000	20230000	0.17532092007256897
chr2L	20230000	20240000	0.03622627209386637
chr2L	20240000	20250000	0.07775432144932083
chr2L	20250000	20260000	0.09720215016359364
chr2L	20260000	20270000	-0.00089393608279196
chr2L	20280000	20290000	0.0011096639638004456
chr2L	20290000	20300000	-9.105302022190246e-05
chr2L	20310000	20320000	0.02006615940908555
chr2L	20320000	20330000	0.0007162308049303362
chr2L	20330000	20340000	-0.00921807456015374
chr2L	20340000	20350000	0.017803010551336557
chr2L	20350000	20360000	0.05956300919392833
chr2L	20360000	20370000	-0.004968295292188886
chr2L	20370000	20380000	-0.029304891984886103
chr2L	20380000	20390000	-0.07703662399962227
chr2L	20390000	20400000	-0.07955413036087794
chr2L	20410000	20420000	0.009689712287308576
chr2L	20420000	20430000	-0.0923174059082977
chr2L	20430000	20440000	-0.04643394256783777
chr2L	20460000	20470000	0.16176314955548285
chr2L	20470000	20480000	0.08059360388966103
chr2L	20480000	20490000	0.015382882755335305
chr2L	20490000	20500000	0.011945910062868654
chr2L	20500000	20510000	0.022789937171455707
chr2L	20510000	20520000	0.015259695876154535
chr2L	20520000	20530000	0.007538641537411223
chr2L	20530000	20540000	0.013057369363851243
chr2L	20540000	20550000	-0.00178697061652629
chr2L	20550000	20560000	-0.041334769516580286
chr2L	20560000	20570000	-0.08377483904625929
chr2L	20590000	20600000	0.006522114823758884
chr2L	20600000	20610000	-0.005635019885835833
chr2L	20610000	20620000	-0.0009737125255614569
chr2L	20620000	20630000	-0.01915709570385807
chr2L	20630000	20640000	0.0034356743491657893
chr2L	20640000	20650000	0.09423199554235315
chr2L	20650000	20660000	0.036921103253012386
chr2L	20660000	20670000	0.01522083874493798
chr2L	20670000	20680000	0.008744900310917085
chr2L	20680000	20690000	0.005554173454163294
chr2L	20690000	20700000	7.826402881150709e-05
chr2L	20700000	20710000	-0.005064861245438184
chr2L	20710000	20720000	-0.0173548107930009
chr2L	20720000	20730000	-1.751887815946829e-05
chr2L	20730000	20740000	-0.004117153699343862
chr2L	20750000	20760000	-0.02111265058468731
chr2L	20760000	20770000	-0.030987530961298106
chr2L	20770000	20780000	-0.06824989890876076
chr2L	20780000	20790000	-0.10236006505511105
chr2L	20790000	20800000	0.00010514716338833281
chr2L	20800000	20810000	0.1635061468401402
chr2L	20810000	20820000	0.03526447012328662
chr2L	20820000	20830000	0.00011109041874577465
chr2L	20830000	20840000	0.09946067644912603
chr2L	20840000	20850000	0.004810776362388492
chr2L	20850000	20860000	0.0010442839176270393
chr2L	20860000	20870000	0.010119077924898403
chr2L	20870000	20880000	0.02123461363605221
chr2L	20880000	20890000	-9.801214389206425e-05
chr2L	20890000	20900000	-0.00482328095340353
chr2L	20900000	20910000	-0.005100460666543502
chr2L	20910000	20920000	-0.04828977058800093
chr2L	20920000	20930000	0.007241512882584202
chr2L	20930000	20940000	0.07754825774941553
chr2L	20940000	20950000	0.01888360617433528
chr2L	20950000	20960000	0.034543187778568886
chr2L	20960000	20970000	0.0034845504885783474
chr2L	20970000	20980000	0.011846090601789773
chr2L	20980000	20990000	-0.0017959041276673412
chr2L	20990000	21000000	-0.018937258455333922
chr2L	21000000	21010000	-0.026677973440298187
chr2L	21010000	21020000	-0.052700662345432615
chr2L	21030000	21040000	-0.14702325432148763
chr2L	21050000	21060000	-0.034741406518886374
chr2L	21060000	21070000	-0.004002776451426544
chr2L	21070000	21080000	4.4718760571123674e-05
chr2L	21080000	21090000	0.013564586543938509
chr2L	21090000	21100000	0.028147473252506123
chr2L	21100000	21110000	0.0024435285089199708
chr2L	21110000	21120000	0.002379210444716327
chr2L	21120000	21130000	-0.0009493670789973551
chr2L	21130000	21140000	-0.04141126450789592
chr2L	21140000	21150000	0.00251477533514602
chr2L	21150000	21160000	0.025827339883418107
chr2L	21160000	21170000	0.01663570956465766
chr2L	21170000	21180000	-0.00024085646173651956
chr2L	21180000	21190000	0.0014677578034016307
chr2L	21190000	21200000	0.0007073693727221818
chr2L	21200000	21210000	-0.010564020221396844
chr2L	21210000	21220000	-0.04318877876400132
chr2L	21220000	21230000	-0.005218833454003114
chr2L	21230000	21240000	-0.036990839406154497
chr2L	21240000	21250000	0.07653584020286647
chr2L	21250000	21260000	0.010364174145489112
chr2L	21260000	21270000	0.09044736518811142
chr2L	21270000	21280000	0.04609853728841133
chr2L	21280000	21290000	0.004521252432535634
chr2L	21290000	21300000	-0.0007653070799030904
chr2L	21300000	21310000	-0.022177426470862502
chr2L	21310000	21320000	0.00032813230678700744
chr2L	21320000	21330000	0.017632513783892086
chr2L	21330000	21340000	-0.0011360261065569955
chr2L	21340000	21350000	-0.17091435505467428
chr2L	21360000	21370000	-0.06636602040206516
chr2L	21370000	21380000	-0.24013178988232922
chr2L	21380000	21390000	-0.47849107133069413
chr2L	21390000	21400000	-1.2014791278403967
chr2L	21570000	21580000	1.0651601836912645
chr2L	21580000	21590000	0.43104851773941977
chr2L	21590000	21600000	0.19244817590135405
chr2L	21610000	21620000	0.03982816163316459
chr2L	21620000	21630000	0.00035441261486122446
chr2L	21630000	21640000	0.006543899465657498
chr2L	21640000	21650000	-0.02784263294026955
chr2L	21650000	21660000	-0.012545287568802431
chr2L	21660000	21670000	-0.0016645018481045066
chr2L	21670000	21680000	-0.17296914174496217
chr2L	21680000	21690000	0.0015062654912507934
chr2L	21700000	21710000	0.12796863816445375
chr2L	21710000	21720000	0.0315646419227657
chr2L	21720000	21730000	0.0008754389182245451
chr2L	21730000	21740000	-0.0007218510261909768
chr2L	21740000	21750000	-0.07230740950926934
chr2L	21750000	21760000	-0.011632845486899971
chr2L	21760000	21770000	0.05715409852792965
chr2L	21770000	21780000	0.0632863529765316
chr2L	21780000	21790000	0.05303293523294571
chr2L	21790000	21800000	0.04445941126842933
chr2L	21800000	21810000	0.029276410550316607
chr2L	21810000	21820000	0.028754681609736647
chr2L	21820000	21830000	0.05053306480841323
chr2L	21830000	21840000	0.07170943233738329
chr2L	21840000	21850000	0.011176817084477653
chr2L	21850000	21860000	-0.0002464816992585914
chr2L	21860000	21870000	-0.00381733503418415
chr2L	21870000	21880000	-0.020282652438039867
chr2L	21880000	21890000	-0.09221680434877187
chr2L	21890000	21900000	-0.15203034582344443
chr2L	21900000	21910000	-0.012951906038137114
chr2L	21910000	21920000	-5.514714324234735e-08
chr2L	21920000	21930000	0.013517991171111621
chr2L	21930000	21940000	0.008970114585597952
chr2L	21940000	21950000	1.7212863391328318e-05
chr2L	21950000	21960000	0.0003372323226580769
chr2L	21960000	21970000	-0.0025540631156611682
chr2L	21970000	21980000	-0.011035690971912593
chr2L	21990000	22000000	-0.00027354534374033663
chr2L	22000000	22010000	-0.0074033444554345955
chr2L	22010000	22020000	-0.0014442763187628208
chr2L	22020000	22030000	-0.0016557479609522262
chr2L	22030000	22040000	0.0057484427502311935
chr2L	22040000	22050000	0.00035463024166730193
chr2L	22050000	22060000	0.00420996379517143
chr2L	22060000	22070000	-0.0007258819910532784
chr2L	22070000	22080000	0.0010796917670919876
chr2L	22080000	22090000	-0.02426964639593733
chr2L	22090000	22100000	-0.027171028789887815
chr2L	22100000	22110000	-0.07118533785425568
chr2L	22110000	22120000	-0.03753048809036784
chr2L	22120000	22130000	0.00013649729117518796
chr2L	22130000	22140000	0.04361846071267286
chr2L	22140000	22150000	0.020641043887248817
chr2L	22150000	22160000	1.5146833215186936e-06
chr2L	22160000	22170000	-0.1372004647649734
chr2L	22170000	22180000	0.0561337783664388
chr2L	22180000	22190000	0.002933979844526608
chr2L	22190000	22200000	-0.03686391782646354
chr2L	22210000	22220000	-0.011197477521938497
chr2L	22220000	22230000	-0.18401606780120572
chr2L	22240000	22250000	-0.05883258867027631
chr2L	22250000	22260000	-0.3881319622863457
chr2L	22310000	22320000	0.13790758366165615
chr2L	22320000	22330000	-0.016832840567108383
chr2L	22340000	22350000	-0.04258476866992335
chr2L	22360000	22370000	-0.10534319754225756
chr2L	22390000	22400000	-0.4932660711497015
chr2L	22530000	22540000	0.509843421220006
chr2L	22540000	22550000	0.0003087088967714697
chr2L	22550000	22560000	-0.5239823290593545
chr2L	22690000	22700000	0.8003559654324821
chr2L	22700000	22710000	0.00042413377966855063
chr2L	22720000	22730000	0.03393936134559763
chr2L	22730000	22740000	-0.24736914291284678
chr2L	22750000	22760000	-0.5173340149207
chr2L	22920000	22930000	0.5806297133852808
chr2L	22970000	22980000	0.6089355452438836
chr2L	22980000	22990000	0.5188945461498718
chr2L	22990000	23000000	0.14580022096030743
chr2L	23000000	23010000	0.0017521857798839414
chr2L	23010000	23020000	-0.0260930437988683
chr2L	23020000	23030000	-0.1861055499123436
chr2L	23030000	23040000	-0.2063129177687002
chr2L	23060000	23070000	-0.004619701158773858
chr2L	23070000	23080000	-0.08161581407788382
chr2L	23080000	23090000	-0.5196716874793417
chr2L	23160000	23170000	0.004445235654644831
chr2L	23170000	23180000	-0.45629762068965274
chr2L	23310000	23320000	0.38607459334381733
chr2L	23330000	23340000	-0.0009723513439993242
chr2L	23370000	23380000	-0.36471820401184274
chr2R	490000	500000	0.7080439659827108
chr2R	520000	530000	0.5006463990447674
chr2R	540000	550000	0.09048530456509535
chr2R	550000	560000	-0.02098450829365491
chr2R	590000	600000	0.04478798764877932
chr2R	610000	620000	0.044459769225528585
chr2R	620000	630000	-0.033656367464910325
chr2R	630000	640000	-0.1636306703632211
chr2R	650000	660000	-0.19310593519759967
chr2R	670000	680000	-0.9759575767041273
chr2R	880000	890000	0.7134797482385067
chr2R	910000	920000	0.46433007543832355
chr2R	920000	930000	0.08682107286478946
chr2R	940000	950000	0.08934983454595163
chr2R	960000	970000	0.004445438526200227
chr2R	970000	980000	-0.05387199000688091
chr2R	990000	1000000	0.005811613434335611
chr2R	1000000	1010000	-0.007044842194337652
chr2R	1010000	1020000	-0.033544211924237274
chr2R	1020000	1030000	-0.2878540060914034
chr2R	1070000	1080000	0.0747794481110095
chr2R	1080000	1090000	0.004086727139561073
chr2R	1090000	1100000	-0.3925195017161551
chr2R	1110000	1120000	-0.7247471775418424
chr2R	1260000	1270000	0.799567870971047
chr2R	1270000	1280000	0.04472715719607159
chr2R	1310000	1320000	0.3124202029256483
chr2R	1330000	1340000	0.341090185896299
chr2R	1340000	1350000	0.061527926084218115
chr2R	1350000	1360000	0.0018554069546698184
chr2R	1360000	1370000	-0.0013909170372146465
chr2R	1370000	1380000	-0.016982266461050777
chr2R	1390000	1400000	0.009727754782051673
chr2R	1400000	1410000	-0.1636358180108259
chr2R	1420000	1430000	-0.02549289537574701
chr2R	1430000	1440000	-0.29561619642386383
chr2R	1440000	1450000	-0.8096053361565874
chr2R	1510000	1520000	0.622915069176295
chr2R	1520000	1530000	-0.008256542201552749
chr2R	1530000	1540000	-0.04743096952277487
chr2R	1590000	1600000	0.19873688674030257
chr2R	1600000	1610000	-0.05946618519620604
chr2R	1630000	1640000	0.0015909123171702166
chr2R	1650000	1660000	0.18779752787041998
chr2R	1660000	1670000	-5.692885428033055e-05
chr2R	1680000	1690000	-0.0008961867190051542
chr2R	1730000	1740000	0.04436377962732736
chr2R	1740000	1750000	-0.0022047241611312584
chr2R	1750000	1760000	-0.04184989356436898
chr2R	1760000	1770000	-0.14445219106292378
chr2R	1770000	1780000	-0.7248555571601412
chr2R	1860000	1870000	0.22986172623970663
chr2R	1880000	1890000	0.08768776190538241
chr2R	1920000	1930000	0.025443078359258957
chr2R	1950000	1960000	0.12822555531641416
chr2R	1960000	1970000	-0.165049670607604
chr2R	1980000	1990000	-0.16500034726421614
chr2R	2050000	2060000	0.0014174904683055811
chr2R	2070000	2080000	-0.00949443936203668
chr2R	2120000	2130000	0.00012353731839496762
chr2R	2170000	2180000	0.2684038162952105
chr2R	2180000	2190000	0.013169028772391202
chr2R	2190000	2200000	-0.5208276724786552
chr2R	2240000	2250000	-0.04666131164334403
chr2R	2310000	2320000	-0.1041417467565299
chr2R	2490000	2500000	0.5503002744527518
chr2R	2510000	2520000	0.32481887256480824
chr2R	2520000	2530000	0.01096247307621493
chr2R	2530000	2540000	-0.2148350261845574
chr2R	2550000	2560000	-0.06439610449513637
chr2R	2560000	2570000	-0.33128915147671445
chr2R	2640000	2650000	0.07802622678342262
chr2R	2670000	2680000	0.1543972859945597
chr2R	2680000	2690000	-0.017222303899692763
chr2R	2740000	2750000	0.0033932304563757537
chr2R	2770000	2780000	0.2006596045555725
chr2R	2780000	2790000	0.009645988862291819
chr2R	2790000	2800000	-0.055957839199492786
chr2R	2840000	2850000	0.050834622975998514
chr2R	2860000	2870000	0.014071175808872325
chr2R	2870000	2880000	0.0013316924389927174
chr2R	2880000	2890000	-0.08123325893961625
chr2R	2930000	2940000	0.12662121414498786
chr2R	2940000	2950000	-0.010222714812237028
chr2R	2950000	2960000	-0.010639692736842704
chr2R	2960000	2970000	-0.10620590196240501
chr2R	2970000	2980000	-0.4758192716311801
chr2R	3060000	3070000	0.6846663488110164
chr2R	3070000	3080000	0.07775206301597537
chr2R	3090000	3100000	0.23586130789473492
chr2R	3100000	3110000	0.32883879401092625
chr2R	3110000	3120000	0.09938639015886377
chr2R	3120000	3130000	6.590535094877749e-06
chr2R	3130000	3140000	0.0002471857265261118
chr2R	3140000	3150000	-0.006580518130788695
chr2R	3150000	3160000	-0.039834317473978996
chr2R	3160000	3170000	-0.09171555392250318
chr2R	3170000	3180000	-0.20376977911417243
chr2R	3180000	3190000	-0.6747906878175889
chr2R	3200000	3210000	-0.7103843954046497
chr2R	3340000	3350000	0.1885709230699965
chr2R	3380000	3390000	0.28702472953955466
chr2R	3390000	3400000	-0.021929664010611874
chr2R	3450000	3460000	0.4845480032310194
chr2R	3460000	3470000	-0.05217175884433198
chr2R	3490000	3500000	0.13125631309497657
chr2R	3500000	3510000	0.044672624423630375
chr2R	3510000	3520000	-0.008178329163342265
chr2R	3520000	3530000	-0.18378883188061446
chr2R	3550000	3560000	-0.3283293405115701
chr2R	3580000	3590000	-0.4535638274399093
chr2R	3900000	3910000	0.6960436195857108
chr2R	3910000	3920000	0.14404905157788767
chr2R	3920000	3930000	-0.006376522612960497
chr2R	3930000	3940000	-0.2809871850541845
chr2R	4000000	4010000	0.06449072131531848
chr2R	4010000	4020000	-0.11612812825870769
chr2R	4020000	4030000	-0.43285836608062356
chr2R	4130000	4140000	0.6621993291842185
chr2R	4150000	4160000	0.3479527346944268
chr2R	4160000	4170000	0.0409711547591365
chr2R	4180000	4190000	0.010878536059720013
chr2R	4190000	4200000	0.0013232568544500596
chr2R	4200000	4210000	-0.10329458020129058
chr2R	4230000	4240000	0.008122944730664366
chr2R	4240000	4250000	-0.05029567265599432
chr2R	4270000	4280000	0.08015102765638579
